"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"209",-1.12148623380756,-1.41201402962865,-1.10795135994697,-0.802549028791633,-0.484400077129837,-0.0912082310819295,0.295941725603602,0.537843971745059,0.547555401209416,0.339536778723387,0.0170294343044945,-0.29102549396266,-0.492904229295196,-0.550402780814753,-0.456336439411012,-0.199231016792029,0.258760504989248,0.929790523100092,1.58280492221114,1.45119771185132
"210",0.116938541304877,0.662441780731004,0.91010195891088,0.719898541518089,0.433361693592713,0.320487123784007,0.432576875666298,0.665857139843458,0.869698361632671,0.918422124925919,0.751557452562631,0.383247758329019,-0.11530649167248,-0.627313812437918,-0.991200068290667,-1.03771953227384,-0.677349652714292,-0.00225144334094643,0.639337578280628,0.79454070136819
"211",-0.522092400751208,0.411848694386544,0.590664964549915,0.302240834606791,-0.0258868723364769,-0.225430473447238,-0.310493011576551,-0.351778537970928,-0.378452506146772,-0.347822133366413,-0.181742441829378,0.165604889897004,0.658626391447741,1.17188526157269,1.53222838917554,1.62202970718322,1.47331678882014,1.25549119896352,1.13933066410619,0.997892455606687
"212",-1.06898518006109,-0.725503678314258,-0.336920538509303,-0.217390381692413,-0.204596807090467,-0.217657988051126,-0.290293015379063,-0.462500014575843,-0.719676176900683,-0.998649781541893,-1.22757228855519,-1.36166866846796,-1.38874001220184,-1.31818333362438,-1.18171295397413,-1.03622729070222,-0.931901848573266,-0.854185468328692,-0.694786477944627,-0.360399114468129
"213",0.70345847430806,0.643058179702274,0.378145636457831,0.125588319470187,-0.0943267189859561,-0.225160732324604,-0.190393654284227,0.028251219330702,0.361836743084561,0.678816456981887,0.850098911270751,0.817796770557061,0.617743609147649,0.35694321012761,0.168101205463935,0.13498322510361,0.206280458709809,0.155675349553181,-0.32030946180461,-1.02612826140883
"214",-2.06132643990446,-2.62956590966207,-1.9184870507917,-1.0569406899002,-0.686005769100666,-0.829053992623131,-1.1693557984441,-1.36345252856341,-1.24277592364398,-0.860923828637695,-0.419492667781869,-0.117902340949365,-0.0313424810116356,-0.0871796806929371,-0.126470336413569,-0.0282428849816817,0.144606450597319,0.0426756978768549,-0.894495964516702,-2.41209201986426
"215",-0.839221949521352,-1.54538888988933,-1.9975030575778,-2.26716272809928,-2.2942055000708,-2.02289962977842,-1.50738598871745,-0.866381043173925,-0.211894340966078,0.375551615959883,0.85173346860652,1.20764270995869,1.44914310122004,1.56363200491666,1.50089822626032,1.18557436728018,0.546395285228779,-0.441053605334578,-1.6396858424612,-2.38234614961357
"216",0.823474579321115,-0.398523610421215,-0.610828418757185,-0.0794464869965895,0.537628620241072,0.885671331969906,0.897758626270767,0.682276187351887,0.408995334830508,0.231360374541195,0.229641131204075,0.383738585793383,0.597243552461886,0.753620221065052,0.778462930531028,0.68471001240705,0.556354324173134,0.477251848841641,0.467613923089218,0.425454700476037
"217",0.308644284170723,0.202083386968335,-0.38480790577664,-0.906730150609178,-1.26716233351725,-1.54252395116225,-1.76872453836044,-1.90494008338459,-1.87839800148438,-1.64642100273194,-1.23403157932549,-0.718691408159841,-0.188463408942936,0.27229333483871,0.568007649294633,0.598269480511972,0.318771688510322,-0.134548357192766,-0.287157574660535,0.363016224001733
"218",1.3113615006099,1.21764438587594,0.586777361756492,-0.0968187017904024,-0.623912655476264,-0.888533058321733,-0.873350013368559,-0.656888202807901,-0.376607348072626,-0.174449488532702,-0.135417723234077,-0.248698188332049,-0.423457774111376,-0.541611311570045,-0.514952389270027,-0.317122491761981,0.0508053806376407,0.62449175945294,1.36822472517099,1.6249928928005
"219",-1.17783429678099,-0.685687800031658,-0.624085709554729,-0.850694478553939,-1.13307621886548,-1.35336573659226,-1.4669590676264,-1.49288309597849,-1.48831452606204,-1.50605368448785,-1.55655549965299,-1.59819520397091,-1.56403223393429,-1.41021984064016,-1.16562036043349,-0.937091061961914,-0.81307676682253,-0.688084285158127,-0.14414020475444,0.996221041915479
"220",0.427665322049889,0.128442253095221,-0.249675604050236,-0.483229066827912,-0.66213310488953,-0.827526566741224,-0.94473034892881,-0.972071432530917,-0.899385884841619,-0.751221297033737,-0.573637099554209,-0.414637736627427,-0.312738847504311,-0.296284058731855,-0.373553961055802,-0.499968547607982,-0.542997278646815,-0.293517859166666,0.36722252582849,0.941816969739428
"221",-1.33824793463647,-1.04693090968927,-0.431562493752271,-0.0106836981434385,0.195123651870649,0.321013097628263,0.483928849468055,0.725946217657298,1.01454870995549,1.26633187367393,1.38518133247772,1.3000373650411,0.980120331868401,0.441490922098101,-0.227697384184113,-0.846661762333356,-1.16521650061355,-0.920274900925769,0.0156047695256154,1.11400216165125
"222",-0.940090769295309,0.131155530116657,1.05283216288057,1.18064154540205,0.709397724819403,0.0310940695790089,-0.501187005743429,-0.68303598352287,-0.475045761061297,0.0205311464290531,0.604289496098479,1.06093136024026,1.23847608763851,1.09465717041503,0.730356231215921,0.381078241461919,0.291476664538686,0.488088927149895,0.536283160036815,-0.221879169077694
"223",-0.4344129449101,-1.90171068790991,-2.12185666294335,-1.87602255456032,-1.61251739763949,-1.39332914805907,-1.19158929702288,-0.996267192264349,-0.815242972971365,-0.663354496840295,-0.560730883357274,-0.535852538758531,-0.621943308487975,-0.836175668326423,-1.14416602748561,-1.44453392840713,-1.60383565706178,-1.50075796009922,-1.00214896499902,-0.0278396810940961
"224",-0.271952435542469,-0.189488414552021,0.15998575421652,0.470625475869585,0.542972296478423,0.297509407524111,-0.244630619677673,-0.972538720195051,-1.70473075653129,-2.2296373927904,-2.38765749575907,-2.14382477291865,-1.59062093432986,-0.912328926312569,-0.348266316160647,-0.113936684768844,-0.273475451848579,-0.64307389915797,-0.788218728186463,-0.350132558618682
"225",-0.144666741004218,0.337902684217818,0.472318651657021,0.301549969386151,0.0796978955694446,-0.0376876234392238,-0.0120343992691265,0.113288527822697,0.264071910719454,0.376530303044498,0.418669837335136,0.384556185601212,0.269329021999198,0.0570165565539081,-0.253603318400582,-0.598337715890335,-0.813524189916439,-0.638428991924402,0.182420047526007,1.29280924730404
"226",-0.223524207164771,-0.216276324373017,-0.0201139412276206,0.126948863040119,0.0643164695223113,-0.182400895105707,-0.476586399077004,-0.681398662353765,-0.718550803654074,-0.575397768688683,-0.291970371525345,0.0620340806368097,0.402893703323523,0.628693362620734,0.626000688103179,0.329486610575693,-0.186815411784992,-0.638380358802702,-0.549664673765896,0.233352054014183
"227",0.51280509205349,0.595389254104005,0.033168126133345,-0.467363631279033,-0.690248415904478,-0.724802363759745,-0.682278913157216,-0.581797904868498,-0.372273841378817,-0.0139433231828657,0.457134674502641,0.929203618949726,1.26559098414312,1.36218063865331,1.19854914968065,0.855716167677053,0.437125861796403,-0.0694112932957738,-0.791002772156834,-1.41882123415389
"228",0.96848239344014,0.84421841748003,0.751845830679045,0.898213555527038,1.07102418963262,1.08981567962694,0.954496858661059,0.800301048397203,0.777945488523467,0.955057314198209,1.27865317021857,1.61502146060206,1.82937454020492,1.84579946023723,1.676230268641,1.414215641331,1.16879948478184,0.96464701424802,0.641388817531386,-0.0590105404434566
"229",-1.57484355201106,-2.68631293641796,-2.60560814811018,-2.35930187080302,-2.27414690544437,-2.21914295178492,-2.03489030367693,-1.68704480648323,-1.2457684258788,-0.8193564858307,-0.493211439279513,-0.298661499953809,-0.232220258950273,-0.299860941539942,-0.532229269614189,-0.939278785780071,-1.4263988256551,-1.73171874899756,-1.46654174028324,-0.517723951027018
"230",1.48272457693731,0.702277807860229,0.628621712417611,1.08160672524466,1.43366033164641,1.42396145887116,1.1587959565842,0.87968986223912,0.764125095731095,0.855555152854242,1.08742953667345,1.35320454044096,1.56546820428969,1.6703361201592,1.64320912112696,1.50015055414556,1.31450952667594,1.22207603204896,1.36926983903314,1.57835956095883
"231",-0.764593213515501,-0.0358183006170204,0.433455036170478,0.413166919240283,0.134436545403035,-0.149522387107432,-0.294218804687399,-0.273844541029154,-0.136095396629041,0.0396901506095971,0.174190950192529,0.21902887087647,0.175712304089647,0.0961913181838276,0.0659690632121586,0.163004808645463,0.406746597267318,0.729219677598219,0.961851615055102,0.843879672164711
"232",0.781654817917227,0.565170426520043,-0.0648931965524711,-0.336161284117127,-0.258123006482101,-0.0981905073840506,-0.0687717421825697,-0.245867942676863,-0.59546084643352,-1.01769373951965,-1.38876891412625,-1.60099576281706,-1.58254966978539,-1.30780234455954,-0.835250067936652,-0.352569620610136,-0.153419732057391,-0.525611120563734,-1.49550559063501,-2.2089476321185
"233",-0.451638850177298,-0.694497413823449,-1.14129906839251,-1.45300753063998,-1.52408209252177,-1.38721068045285,-1.13895373877277,-0.882235170131232,-0.684159574269891,-0.563836797029492,-0.502431439426713,-0.46873467888501,-0.443024416672337,-0.41759977897504,-0.373049346646119,-0.258563420734098,-0.0229393668516242,0.275766616300454,0.336655652705521,-0.159095722491704
"234",-0.44403348518314,-0.769444808001856,-0.910735134323343,-1.17503942631544,-1.46293568264061,-1.60543264360417,-1.51890347002576,-1.21325391147991,-0.755549705484336,-0.243975882687881,0.222403373804672,0.58274406807994,0.826360646662331,0.965858822992095,1.00306595931053,0.920850735366051,0.705299127914518,0.381710098075765,0.0324988659779816,-0.222827522143971
"235",0.125678504976297,-0.131444873731366,-0.402123129326464,-0.310901085722152,-0.0793517684666949,0.0888520034023279,0.155133464231219,0.171499688000518,0.194738088118496,0.259189562327763,0.387639795588263,0.605953301919606,0.940870397680176,1.39329297467545,1.89677200165642,2.29888791774954,2.39284241761733,1.99819111908151,1.13518722766145,0.315240636923181
"236",-0.417662779435263,0.285331438942833,0.780977614479865,0.90164213359803,0.857233175215665,0.776545383629825,0.686704459087858,0.578427414518071,0.444995793625865,0.288853360530868,0.117036293771535,-0.0576296404544526,-0.206448489530784,-0.282715236350238,-0.258106904288862,-0.201846411831724,-0.329169266901728,-0.89705321539538,-1.78953077266419,-1.84429950479995
"237",-0.59163171142928,-1.11996761107411,-0.90207742680378,-0.535060813833102,-0.232952315305618,0.0227119675428922,0.283743724020737,0.576615794886733,0.896214343841371,1.21243562194313,1.48534492016849,1.67981106724256,1.76292361968593,1.69173661594738,1.42442185063585,0.969654603633322,0.445256188890048,0.133685078261354,0.47423377638663,1.45911092813936
"238",3.96158182157854,4.16310222043959,3.12245947027858,1.99550581143027,1.14176816767317,0.58117901741133,0.243339192215348,0.059997056655138,-0.00362249788067416,0.0380323474417839,0.163120927646085,0.332917150095648,0.504202605546159,0.644543180722565,0.742027445494783,0.808491257274888,0.857066142276925,0.828344859736524,0.471506095004257,-0.45192916482327
"239",0.845194795022347,0.123604060025218,-0.388225833699752,-0.63750470869013,-0.861102605308204,-1.10380973491313,-1.27247165613223,-1.26681480158024,-1.04748653836571,-0.651947132124589,-0.180543091484088,0.242724580612492,0.507246132156024,0.537960933830148,0.33391850652518,0.0226952283380962,-0.147968144399348,0.0501569325513283,0.50620076867382,0.446848274156632
"240",-0.581412073419476,-0.965487454037528,-0.821873409885229,-0.552589325108905,-0.258256780126348,0.105946400953383,0.525384944874464,0.890266613522978,1.05473439781529,0.919049370452395,0.493045926537837,-0.105212219690974,-0.706989834539129,-1.14912566118124,-1.3192161443869,-1.20263801194102,-0.876257782947136,-0.409326943236352,0.259715668087852,1.11850386986464
"241",1.82889826620938,0.939827767749422,-0.20143942099163,-0.866087078000743,-1.13479142228601,-1.18462480493318,-1.13618841178889,-1.06375621025868,-1.00189725824112,-0.936499043743843,-0.805003496411832,-0.526643783292176,-0.0560391311168768,0.557743690594801,1.13482224362663,1.41253309514129,1.18207233359591,0.420146817145324,-0.598408221317006,-1.1385527410616
"242",-0.145137527125211,-0.429621747467481,-0.249712890386445,-0.00986799604916712,0.142489245194563,0.233781350917783,0.292545062107378,0.306081772559082,0.241511116737362,0.073923492976184,-0.200647740459358,-0.567620417007041,-0.992869540099849,-1.40344814404014,-1.67773883351454,-1.70077722689304,-1.47138860166534,-1.1643849337551,-1.00967710204986,-0.819564718402964
"243",-0.187820718875357,-0.602404516679107,-0.583111013762942,-0.154301208105719,0.534279257400689,1.2551636178715,1.79252262010735,2.02494129778442,1.93200611053049,1.57818109716554,1.09283269619671,0.618678286516402,0.247895102338559,-0.0156633079236255,-0.259094078167168,-0.610276361609085,-1.11134199989515,-1.54614715967118,-1.34869487592696,-0.160847273374245
"244",0.338026067881133,-0.0424902189057406,-0.210925508182756,-0.615883196632024,-1.30819047040702,-1.98591637291691,-2.3460410837122,-2.26589936625505,-1.80094703895672,-1.13072243821266,-0.487022336216137,-0.052490339069894,0.116748295499804,0.105101955972863,0.0968157100956163,0.274140054543241,0.676828346056762,1.09929975464097,1.07326696212528,0.217332484519398
"245",1.16964752332792,0.31531636698408,0.0631887481230954,0.100357779455756,0.0601251513725962,-0.224889251327641,-0.737412500774557,-1.31596384899082,-1.73557781909557,-1.80789224407108,-1.4749403301216,-0.829619619363437,-0.0487092414278657,0.683322133072601,1.21655107179609,1.46040326350327,1.36246222489377,0.81346023398686,-0.383780140092513,-1.86329048896907
"246",0.751836207952892,1.80816602257146,2.15225777101429,2.13925287803129,2.00811977296221,1.82075177417049,1.56973437402999,1.22041670570642,0.739871904325505,0.137557091238356,-0.508425356809434,-1.06719900044513,-1.39430195073898,-1.37072082673738,-0.95762967378167,-0.251402133595475,0.529285888931593,1.08788333792913,1.03124523611139,0.100447409624509
"247",-1.71105820743915,-0.589570324910705,0.0644440551998521,0.208722965042956,0.336188398253925,0.641759987670438,1.05051406348871,1.41216416430038,1.62041224934802,1.63982926509789,1.49937095065233,1.27419822218093,1.06262574021766,0.963547883280165,1.03604156914492,1.23311704349619,1.35944148585996,1.11129864377938,0.252807894747344,-0.825888888511455
"248",0.266731940074855,1.39109823446791,1.66747362221567,1.56802621033418,1.35089763763645,1.06192896277233,0.746534768018018,0.493548329465277,0.403780865999868,0.544515711434717,0.907243739293708,1.39706960519047,1.85950006879786,2.12159141905344,2.05359691210171,1.64862024742854,1.0412129869441,0.45293004544323,0.170675405794905,0.445002800831269
"249",0.683827904692102,0.41388546402667,0.570549356759649,0.691760405545942,0.591161751025176,0.302612760143126,-0.0488511756211131,-0.324772854356218,-0.429179612584337,-0.344230978795681,-0.13553384113545,0.091804850845594,0.258486375917082,0.347595499645857,0.398421038588753,0.464848018696101,0.553956484633088,0.566016630593396,0.232741563838024,-0.680085789788345
"250",-0.927780816692812,-1.48453030792347,-1.39715382809109,-1.18397139244623,-1.04666858628608,-0.967135576177901,-0.860724003025916,-0.674706124344935,-0.436194840929632,-0.242844573849005,-0.197906795068774,-0.328382532034444,-0.549879863736686,-0.699780447521747,-0.63127747999832,-0.337686452063364,-0.000801000095119574,0.113407595767661,-0.117579904361691,-0.380639922355616
"251",2.42336626553969,1.44030121943885,0.685994523751624,0.411198236086866,0.449001408458391,0.643440306187481,0.846745700664181,0.936665019799197,0.843084380040873,0.562922353228811,0.157401665341465,-0.280194895119379,-0.664618728398448,-0.937165289343651,-1.07201774950596,-1.08581460357943,-1.03025517296372,-0.960182558112007,-0.888217650323347,-0.698332735805147
"252",-0.796110059975007,-0.929285928571464,-0.59007493247898,-0.370549627478409,-0.398527531181533,-0.515789056719354,-0.548353627625022,-0.427849229467572,-0.180671905549988,0.130633020114554,0.460057556103001,0.80174584665661,1.17025187929658,1.55115343899624,1.86327934574022,1.97979357336839,1.80445189077614,1.35647029838686,0.848404167184691,0.632145446521343
"253",1.10826535353092,1.34790346073883,0.806592283925552,0.253594586298186,0.000684316087628864,0.0229625642037575,0.185427537076793,0.377583819077046,0.555402564649861,0.722354174600765,0.894980841913916,1.07232903403173,1.21362734639377,1.22900978672221,1.00182456391195,0.454452820514015,-0.381340972783341,-1.31057367868625,-1.88688307701413,-1.43386821432674
"254",0.760888425028521,1.19405491077825,1.35329752262862,1.19288474226689,0.708815637821959,0.00939159504270656,-0.690528609653066,-1.17591256345413,-1.31716718382764,-1.10912397034125,-0.672782524808771,-0.201162123259432,0.120153942323697,0.167814876106693,-0.0844127970943116,-0.554505442419085,-1.11157552924697,-1.66648672318917,-2.10304689681005,-1.84792019788999
"255",-0.904044863370867,-0.806024937514362,-0.332233821349119,-0.263710841195498,-0.522892511099732,-0.837701168900952,-0.998485355798995,-0.89149219351782,-0.487516928131634,0.155100499552974,0.900808680944875,1.59065474578649,2.09571684691625,2.33133718296163,2.26783289865475,1.96427571280281,1.57110518438402,1.27212852409522,1.17128735953198,1.07158974618138
"256",1.21972306011486,-0.427725055367439,-1.85186256556179,-2.52657075124556,-2.59199588059055,-2.3127031784736,-1.95945286005798,-1.7130538767383,-1.61744192586968,-1.60513147794009,-1.56695157398595,-1.42894296003055,-1.18988488026686,-0.906140061006629,-0.641808777930585,-0.405502327768917,-0.127411357839115,0.249860288705561,0.555006806590783,0.301860493331298
"257",1.95911443291368,2.05512458781356,1.12810858408492,0.105835120669478,-0.736306966776229,-1.40051661039462,-1.91433014616291,-2.2626877984844,-2.39452624350805,-2.27341601048697,-1.93286048094674,-1.47777623293602,-1.03185663957863,-0.686583233364749,-0.479388068219167,-0.39297830059231,-0.36154264833039,-0.237269720002559,0.299410844405245,1.35972713133311
"258",-0.035409214394645,1.23716973642845,1.82403264680794,1.45401160584074,0.692301815099779,0.0966271985737965,-0.0804217689454857,0.101609134196598,0.424038562718553,0.664594758402782,0.698703371722869,0.526206522590425,0.225717454928661,-0.102811789677255,-0.35927802103798,-0.440159818571278,-0.248940641295371,0.203723787168002,0.478532200867567,-0.40954939285917
"259",0.54085035289638,0.380347263986706,0.155748943444628,0.0029706152272958,-0.00480097891254311,0.18049875386023,0.560351794664816,1.07048925006153,1.58514757807745,1.95176488378787,2.05944592120843,1.89278987145214,1.52360914813659,1.06895588540834,0.65522068263691,0.374276517492351,0.221381185765405,0.0433691199646092,-0.449392300652114,-1.2362088987463
"260",-0.841702983945602,-0.859782006375347,-0.420318028569553,0.124178837561473,0.539219382351422,0.782117514450132,0.918637029645875,1.02681438161492,1.14215438237788,1.25830144435547,1.35730795196456,1.43664770934226,1.51310743008326,1.60863190400879,1.73321261546081,1.87061515176415,1.96426904633027,1.92677711236466,1.7369776799274,1.55413247019725
"261",-0.231099624971179,-0.433324973300683,-0.323982324630058,-0.132108888651622,0.128105783148951,0.474981672558019,0.875121415308898,1.26226623997695,1.56768105230975,1.74252494316029,1.77589809976703,1.6877908950243,1.4941388059595,1.18605613735447,0.767371092189363,0.340104251654452,0.150799870516501,0.478193195108949,1.18934920143663,1.09153828315445
"262",-0.774839134441988,0.335025242683704,1.01951913572706,1.35122283551953,1.50617225226329,1.498288901713,1.33827779725805,1.09792744735967,0.876156474438818,0.745077020163819,0.713138240876972,0.728142934085175,0.719714823892051,0.649487472868762,0.539330182022492,0.449523133073738,0.392881464375504,0.232664552430215,-0.31389224675225,-1.15417929002985
"263",0.577076682442944,0.0480868818548562,-0.0723270595039639,0.117651453968747,0.419426360086563,0.706320042212178,0.885215151244158,0.892617355201785,0.702329626509482,0.344167713434733,-0.0824368375054813,-0.432998029457798,-0.574466638484077,-0.450448027665168,-0.145316800379643,0.111205754390102,0.0819183017917621,-0.225145852062052,-0.30225097107182,0.558662790123639
"264",2.23776864054675,1.43966477016818,-0.00869872634618099,-0.903691807345758,-1.19094611050724,-1.10383426123003,-0.816181686535114,-0.413452077330371,0.0394295004229481,0.451397861686605,0.727373705673849,0.82133229700802,0.751648925750126,0.570227230519578,0.324262221975284,0.0337464620273055,-0.311715986851174,-0.740784436743701,-1.27141823784611,-1.68221709921007
"265",-0.781244830784744,-0.897450373855547,-0.671109024197275,-0.412371797188412,-0.193031248355917,0.0428244176711466,0.314634518284324,0.558247190852199,0.662516342135353,0.535196768441551,0.161135149609357,-0.384770644245917,-0.965209143917879,-1.40462819092249,-1.51388369809593,-1.15932586249253,-0.358348591724749,0.614762575747323,1.0726591758701,0.172395409616032
"266",0.370952242048164,1.08540924595221,0.752132568506043,0.180400878003671,-0.192438752129797,-0.389905645634262,-0.555659859885011,-0.765466232414898,-0.992011567537746,-1.14868278576087,-1.15607439732692,-0.991198370959367,-0.697051961229434,-0.369530116518254,-0.132296203824794,-0.0744859927915711,-0.160633752179079,-0.177873296187043,0.194861289664329,0.896641775913948
"267",1.97459155653868,1.76252651713273,1.58483296976343,1.31182993576861,0.945474494295209,0.60016268153892,0.343918383653453,0.172712032503927,0.0653097458825976,0.0274722204731824,0.090491555731203,0.283742539666956,0.613561515371346,1.05324533227758,1.53255596712358,1.93603222339586,2.12567847421139,2.01747739393415,1.77992429154126,1.85409264091413
"268",-0.649522129791791,0.174386136066808,0.384767139682978,0.329029543266022,0.337709169918377,0.478959860712224,0.71330553805655,0.998331058886838,1.30820959159752,1.60752511677894,1.83260940955512,1.90358034192219,1.75764024134054,1.3946937566247,0.924782399626018,0.553641234694987,0.447511477122561,0.547650481834147,0.471884912603311,-0.132304514660925
"269",1.70367192295374,1.45990846838254,0.850184303006194,0.435674249401839,0.327970000115461,0.484541742712758,0.80784849825909,1.19252257365072,1.55491185673605,1.84280002002319,2.03667626069189,2.13915822909905,2.15706182681373,2.10231570771457,2.0241223177146,2.03140030039172,2.23682486724828,2.62818643985189,2.92242416932949,2.49567051377262
"270",0.371989144755003,0.186250115441256,0.380166211866789,0.609269590998437,0.676629951573511,0.529593167814996,0.20669957622163,-0.201350202174131,-0.595667126971484,-0.903438616361161,-1.10202098290168,-1.21651506530599,-1.28308472635045,-1.30536949244811,-1.23942424948765,-1.02794592086419,-0.673069987335778,-0.31886521637064,-0.266493071388041,-0.58271218448366
"271",-0.244073277843143,-1.44630143635685,-1.08718956378358,-0.38632815037306,0.107722916814118,0.416499151522356,0.671300931494992,0.93098181460659,1.16547637927367,1.30031203772967,1.26909317161838,1.04501264800912,0.647202917206563,0.153159049976213,-0.274016154595298,-0.404565271627524,-0.0555961583960494,0.732356030290297,1.48162508192805,1.27278526334868
"272",-0.810349103710873,-0.367296580923227,-0.0718367065700222,-0.218838818999804,-0.500002913417622,-0.627829995992226,-0.533696293636306,-0.308996460609549,-0.0760755269025621,0.0876116388277595,0.161895150710437,0.158909302911952,0.0927757959142045,-0.0261452959523185,-0.171112573116336,-0.28463849172556,-0.296353487494983,-0.145729542707547,0.233341509037422,0.792012998912051
"273",1.70745015007411,1.04977181524889,1.10841998416292,1.69074829569498,2.23447190057763,2.44420131554436,2.28156505319414,1.83589221253993,1.21955907532776,0.538687842003156,-0.11251107513451,-0.666399945353686,-1.07890144767108,-1.30262518370877,-1.28724030835079,-1.04959278330285,-0.75797211357983,-0.706518141432632,-1.02204756950434,-1.07414005035766
"274",1.24319716498086,0.192185180217001,-0.597733596237555,-0.922791410568901,-0.958246934847659,-0.868669619502265,-0.757254133823132,-0.657426340732139,-0.561748476274671,-0.464992282593737,-0.383637980053767,-0.34153891231516,-0.345411773731923,-0.378508960603484,-0.420091918371702,-0.47601663063886,-0.580078671318617,-0.722128154600144,-0.686703939539673,-0.055386765450554
"275",0.419789996143723,-0.0715312887715465,-0.477267752984984,-0.688501602498647,-0.799009292024621,-0.850111213784175,-0.843656551642287,-0.788149680398778,-0.70779925640249,-0.626808896557173,-0.554121754579422,-0.486941923020251,-0.43477751130077,-0.44342153119143,-0.585347617722011,-0.891164053356843,-1.24861171248037,-1.35300401980285,-0.857930028049646,-0.031105396482502
"276",0.273144313765547,0.989534261030711,1.21348503820871,1.29670729574711,1.27340588363043,0.984057757402565,0.371004459000189,-0.467542097761584,-1.36095168049398,-2.14865599537894,-2.73406977567795,-3.09416134758701,-3.23379117136427,-3.13309472167317,-2.75276520192679,-2.10169916505347,-1.30186036615485,-0.632856463908255,-0.521621697422195,-1.02687450498892
"277",0.527285867256839,-1.03670355036665,-1.44488548454284,-1.17074923695487,-0.731597195038219,-0.299778635703083,0.0746620751552548,0.353996781024043,0.507625775270377,0.548253535298966,0.554747031662595,0.641354405049263,0.88832474809518,1.28297696333037,1.71320780413411,2.04670521152152,2.24042981982788,2.31494066849108,2.07607556353679,0.954077444546397
"278",-0.523041032738427,-0.284799030954385,-0.00778121676661405,-0.0139816133237074,-0.161583108256381,-0.20184792669174,-0.00220989300849085,0.406343722043539,0.885826893686363,1.26537094051092,1.41193241139931,1.27674651543076,0.893497363210858,0.357568977250136,-0.18175659811051,-0.543375897751619,-0.574731829495749,-0.249269884949696,0.113416121856709,-0.290782671610767
"279",0.502674856965554,1.40827922156464,1.35865726377965,0.745957841912196,0.133097759573292,-0.251287560881141,-0.423998895702359,-0.485362766548331,-0.510587279597039,-0.519627085260018,-0.48792934645764,-0.363760196855467,-0.0818218491380021,0.414810301333655,1.12965908198112,1.96981249328486,2.74233395181971,3.15298654479306,2.76465511680658,1.26070673665838
"280",0.265860434250806,1.0782960902093,1.38659210759509,1.23075763058156,0.833950026006776,0.365972408589899,-0.0612618737532894,-0.398053681121693,-0.633820598098465,-0.765753521788133,-0.793641524548204,-0.739582193630994,-0.66996698315044,-0.69732405647899,-0.933674230270996,-1.38108339984111,-1.81531440383739,-1.75000534053609,-0.60357953328981,1.34181916361707
"281",-2.11838080903337,-0.71288278611042,0.137244452300909,0.513604037602382,0.886713162878099,1.34096694980659,1.71894811271996,1.85085706637517,1.66982230257922,1.23646697860433,0.710271819241159,0.275220325462958,0.068390289850177,0.150421389505925,0.497965594711949,1.00964109848642,1.54177659069864,1.94129988606039,2.03705187953558,1.63436969672242
"282",-0.530534596390455,-0.589524370959584,-0.389964728019752,-0.155648979471153,0.185325373205681,0.657536636550718,1.14595580802776,1.49462159565323,1.60288203455075,1.46137723796498,1.1426841243427,0.755948311510787,0.402153308910207,0.165659908030252,0.122150303320609,0.323665237772585,0.766239624725101,1.35290644693844,1.77850365140129,1.35084402540313
"283",0.570672504623099,0.111186392653611,-0.357230111137396,-0.476960361108138,-0.508527170861866,-0.580566862176104,-0.597774252262642,-0.41004455979471,0.037106205266757,0.649404801498177,1.2277615470796,1.57670739653516,1.59476722286991,1.3076225584884,0.867494211733623,0.498803850089476,0.361126166951738,0.398874146338624,0.262751452643247,-0.396056205493668
"284",-1.16852162231883,-0.772108360925113,-0.441532816916868,-0.483161772142784,-0.743498264637279,-0.991215720650257,-1.05741672879254,-0.88829711805908,-0.534269026270764,-0.113611645622713,0.240963566543831,0.441381640279012,0.467670187085878,0.347483271783081,0.119485717368443,-0.204334153963572,-0.659338713391391,-1.27153112534172,-1.82590935427737,-1.53926676722565
"285",-0.741404136235296,0.0311724455881979,0.208099480547621,-0.0948162860138907,-0.422734241509907,-0.521152718351605,-0.351029545803552,-0.0059628100407167,0.376558286599712,0.677678646644252,0.846421840949227,0.920985526176882,0.997061003430247,1.15717542311996,1.39152961643673,1.55769200772745,1.44279836875091,0.959654635506752,0.463985369201153,0.738035867606899
"286",-0.385646954296932,0.892581121298462,1.38248656977933,1.20229805049324,0.833177237113523,0.558403716124895,0.436306745661393,0.386846667513697,0.311030786102936,0.171363359807663,0.00207361697871449,-0.143032592140502,-0.254603388355015,-0.389338977664924,-0.628794855523548,-0.986650517375523,-1.3181677085081,-1.29452632615439,-0.516442960504149,0.835458317791267
"287",-0.744847879890991,-0.677715722881136,-0.286330203598022,0.112952181198228,0.422450450816785,0.609377113807461,0.644759932503191,0.510795335306052,0.220960052510203,-0.160967404311162,-0.526066940138741,-0.758978805709963,-0.777857279412902,-0.55480180194573,-0.130582646124982,0.386107623528157,0.85922542590004,1.16712433900127,1.19733981817808,0.840186397887729
"288",2.86458207324982,2.21918042067846,1.4688112073718,0.81149443818177,0.217399718597264,-0.160151030109826,-0.179528538233688,0.151631518042029,0.692259165512969,1.24183894935111,1.62417292642431,1.74926043365409,1.61883467160341,1.304541214308,0.944268504750638,0.725576379100594,0.792173305429915,1.07342340880192,1.08983012705276,0.210810023672349
