"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"215",3.33976107888661,1.45968082311195,-1.00469919302269,-2.43467451380038,-2.79704911538791,-2.48060460930496,-1.8884992809968,-1.29839348838413,-0.834427008164979,-0.531212115900608,-0.404228394755582,-0.45637860851677,-0.663611022431848,-0.962485726681917,-1.2192804114176,-1.22044342078066,-0.744516457943408,0.259100962626989,1.34973470310897,1.28135252002565
"216",-2.2539657033017,-0.278624980066706,1.68162562927047,2.71663923848571,3.04075947015428,2.91711715848895,2.48661940716023,1.81695419858729,0.984742216020397,0.0836406768008616,-0.783412065302916,-1.4964827543892,-1.93680284098662,-2.02680268085694,-1.7438193861043,-1.11489980672535,-0.243418098233296,0.585284336210504,0.743381644888299,-0.472741629399858
"217",0.696331855479105,2.20867883404663,3.52505211150971,4.16237891185761,4.16385262551219,3.69862644121058,2.97648446822165,2.23301712891544,1.68583980310261,1.43752529314473,1.4382874841136,1.53707226865307,1.57217379785166,1.45915461440772,1.21665453255279,0.884302023538745,0.377823369399435,-0.58797834296036,-2.07440509955768,-2.82951009604142
"218",-2.44337993824354,-0.826876330731668,-0.688481252534743,-1.63741567676838,-2.7012154667294,-3.36080569171883,-3.48121651250018,-3.08226919582155,-2.24762445808345,-1.13666845425676,0.0110780481495449,0.926943544769103,1.39651658850439,1.32588253388045,0.774604822777726,-0.0555589243111667,-0.909385840067817,-1.53689519157442,-1.52728158080034,-0.421442757390646
"219",4.63502465528734,3.23546780485332,1.65858786484052,0.719531847099504,0.0115130599881075,-0.728972403873784,-1.41018998016868,-1.75794649316737,-1.63041883096839,-1.17933175297342,-0.751409962426704,-0.671254877968566,-1.06475189497469,-1.80390291823216,-2.55482991144401,-2.90412615336629,-2.57524740824887,-1.67767862570147,-0.87124730132071,-1.10183226057093
"220",5.24345779921917,5.26399115727682,4.23894923213609,3.09306355848151,1.93016602554275,0.836113247614019,0.00364440600486465,-0.406158721939778,-0.410797840736722,-0.195528966064986,0.0330964028250047,0.152984989526006,0.110940088677934,-0.144998292930052,-0.694344353451168,-1.5837542767784,-2.67539174250801,-3.48708702051397,-3.23743180198205,-1.59791068307973
"221",5.16301336980246,6.50300041781395,6.27084126734799,4.94702641254598,3.30274645800136,1.82304668732104,0.719237942230537,0.0514429421019538,-0.265704435578327,-0.423459604433132,-0.620202343252958,-0.965735442571987,-1.42796537925109,-1.84647776968533,-2.02169923834928,-1.86213159819772,-1.50275099133189,-1.22192823718319,-0.967933140012636,-0.0135122188237042
"222",5.26081152972921,2.35572243299081,-0.940244920091514,-2.55453427414029,-2.80175459852021,-2.47723754522225,-2.06410601560497,-1.67613663281206,-1.29230985132003,-0.969202087480901,-0.876346178082573,-1.18593292241599,-1.92256031094908,-2.87269656222087,-3.61911325813055,-3.75083995632838,-3.19948041319196,-2.42483992536273,-2.09145709593428,-2.09052730407632
"223",0.476078090782452,-2.75645648195275,-2.97916579468733,-1.62306580361188,-0.235182426182819,0.650921090155709,1.05362098483385,1.12785555495319,1.01688457206375,0.849534613695259,0.768306111487385,0.917103298112117,1.36843957894081,2.04599071564975,2.69030758742729,2.90459402951402,2.32712665876212,0.923124691464035,-0.622745062341587,-0.982248793672954
"224",1.02286702898293,-0.102859430503127,0.123885636210967,0.594513046026926,0.736907525506511,0.664186195058489,0.657673075674476,0.916692122109104,1.50907387322901,2.39061584727865,3.44221230573586,4.4940425711722,5.34065520990729,5.76804632726982,5.60095864206268,4.79623283739969,3.60423789290653,2.65626429530845,2.69816152733018,3.32517996729811
"225",3.63931920210208,1.46772508832999,0.408310083999369,0.378063720739835,0.450125469556015,0.207877913555622,-0.272783420335849,-0.649817715345133,-0.629597592523142,-0.180029664324758,0.469337211869377,0.969860362783313,1.04370574966373,0.611330740816708,-0.163803203404867,-0.880772635697316,-1.03702880926909,-0.268578132042656,1.46723908733481,3.26241613550047
"226",3.10748136485122,1.35857352423659,1.44656504676328,1.97882775922523,1.89120697753644,1.20771607930902,0.342941596743612,-0.354048061767602,-0.775245310440699,-1.03131361987876,-1.30468894200717,-1.71888446170893,-2.29224117002122,-2.92547062537829,-3.39008665399655,-3.40177724578328,-2.85429862127175,-2.10242955499879,-1.94166884924174,-2.61875345682573
"227",-1.21310728405274,-0.221683892057262,1.23811772734654,2.0118404806628,2.0090655095956,1.56649256569457,0.953263563707951,0.252324938460926,-0.556298525007932,-1.4768231895018,-2.40396720003443,-3.13465285045467,-3.45407933321562,-3.1826049566442,-2.18535213958635,-0.46259801022249,1.66313712432672,3.43837376109464,3.86195133242285,2.34289141519104
"228",-1.44512354387816,-2.36600954822161,-1.81581167347099,-0.713995307541697,0.00399592912465981,0.106218560624404,-0.108056264345251,-0.258714559211425,-0.161195689943248,0.109135651694371,0.286796242317033,0.0698614555400295,-0.693105021032892,-1.86730345643735,-3.00123113235906,-3.44460029594878,-2.68370263952742,-0.822134160881499,1.01201053532183,1.11467415746624
"229",-2.37641570560848,-5.46754121976215,-5.63076327842607,-3.99730909048675,-1.96382275432519,-0.334049726482647,0.639681958600723,1.02924979326519,1.04111426551043,0.880400798054914,0.672531151388067,0.446215655965644,0.178799539675991,-0.14507181072439,-0.527818393366791,-0.980690284829407,-1.54783265037988,-2.28064942649538,-3.04660707613916,-3.28609499463041
"230",-3.70953776315829,-4.61824754600371,-3.75505350955567,-2.71347890033586,-1.89010003253437,-1.30248258550892,-1.03231824403973,-1.22088449906533,-1.91237489002576,-2.93572790933837,-3.91561089388541,-4.42246332728105,-4.1660704143747,-3.10581184364479,-1.50155307156952,0.0446371741372513,0.734667033252169,0.119538664787132,-1.11574038477478,-1.08871481443659
"231",-0.969466916978367,1.64110908086149,2.90036207886962,3.09086976189326,2.85798796061359,2.52556524841027,2.16492120961747,1.76392712536851,1.30803882830606,0.799258289220582,0.282531182193389,-0.127755352853956,-0.261926857846368,0.047072047248037,0.868402133164724,2.04078756982438,3.11260464150487,3.52225718169922,2.94190548007829,1.68221786316875
"232",0.813331707154396,2.69748225539323,3.05859169441058,2.25160747050478,0.906680144286535,-0.459281960863919,-1.47273051053235,-1.8775491069131,-1.57343532791328,-0.676536736985711,0.505631123728313,1.60671685978273,2.37208534656724,2.73174062800332,2.75875365331705,2.60801224673291,2.45480575648415,2.43819071681868,2.56854481011137,2.49027433918631
"233",-2.46150840146072,-2.87763686258759,-1.24353612718675,0.70377054870147,1.57582176395067,1.18509982673834,0.0181609990367466,-1.3000988198841,-2.30953968636922,-2.83078570241408,-2.90251939355455,-2.65561101817295,-2.21503204888687,-1.65317984882386,-1.01145044357723,-0.356475280301572,0.279750530204667,1.15498732753982,2.87846448394617,4.86693863052906
"234",-0.0816704900918729,-0.867744571864562,-0.900161925399295,-0.177282261777688,0.340869522994766,0.190848353278745,-0.50205254179724,-1.35542881042793,-2.0094105384758,-2.27763921401147,-2.15044428394119,-1.74566545803016,-1.26056246943133,-0.885500606770801,-0.679497157075589,-0.49316166935676,-0.0268105029244299,0.974895877917023,2.4067607036923,3.34755870903087
"235",2.88950614997495,2.33236071952448,1.32473474070327,0.371346014560782,-0.58550349634617,-1.54306005639463,-2.31200794506802,-2.59593630735481,-2.22936428457461,-1.30035119379857,-0.089719723622197,1.04314570992635,1.77680352020889,1.9244197665717,1.49513892231321,0.702129876094337,-0.168713494385531,-1.01140611259374,-1.87873536888958,-1.96888264152853
"236",3.57065308356404,4.1265348949837,2.72993732662736,1.06575792941237,-0.247361933598204,-1.06239597819066,-1.33721064903802,-1.08911995527659,-0.467446764101477,0.249508750257514,0.788399530443448,1.02002639041516,0.997066644030903,0.890204460552975,0.866027546849461,0.92459627829416,0.756763959242614,-0.183742375478947,-1.99999073086829,-3.01701046608226
"237",-1.18336042205422,-3.17176668250508,-3.10240937684633,-2.1798056952698,-1.33432132968763,-0.73428660857944,-0.220165292717608,0.284608249206969,0.678320197198163,0.772400182513406,0.431674447421179,-0.325661888563109,-1.32702254853371,-2.32535031859683,-3.07931676876081,-3.41134264885138,-3.23550293567492,-2.46945392063311,-1.05054865702867,0.423395796187901
"238",-2.40655936433149,-4.74753785921427,-4.79806952299652,-3.67930453296015,-2.19689519874832,-0.741828554082479,0.44009258291591,1.11015665428842,1.09532869581231,0.400365195669976,-0.771540281044018,-2.10792066177882,-3.30874391520431,-4.13008364219884,-4.3456268590981,-3.74508777742011,-2.24195203411481,-0.105308588689426,1.60886495090754,1.16229151814733
"239",-3.73032555553394,-2.43202034367929,-2.64186568295239,-3.1299841542324,-3.08980551779209,-2.59367997034781,-1.96022824452224,-1.50377604651906,-1.42305893390125,-1.69900635836827,-2.11671128007221,-2.39908521244276,-2.34869406253601,-1.9241089165854,-1.26128488424794,-0.631747047084239,-0.302941870532952,-0.392414963132846,-0.924558587299663,-1.73385807094461
"240",-0.0469387396562271,-0.690241947621558,-1.75014704697512,-1.88284581846814,-1.41015621768723,-0.842371109684629,-0.391813101678303,-0.0913485042747793,0.0727364790417762,0.115404259870985,0.0286231440946885,-0.195901475820103,-0.49859708290835,-0.740645139262893,-0.787447390752415,-0.596469425402941,-0.222068636790821,0.240855107064256,0.610089653272849,0.566969659525793
"241",0.697435410595719,1.38744428149564,2.490808518262,2.93080743519928,2.58359736342497,1.90062470792361,1.20243745661419,0.543571860043371,-0.154891687763162,-0.94622989411885,-1.72973009878794,-2.22687967447141,-2.08519452998283,-1.06574517182097,0.749215070084244,2.83565677121953,4.334865692747,4.41136685474143,2.78004265286895,0.417342493992377
"242",-2.27586022448396,0.133333841228701,2.32002780299412,2.79895240309869,2.14600208464251,1.13250129389608,0.122978080653441,-0.819193133460947,-1.747968718102,-2.67787423497345,-3.47482364872792,-3.89488329444802,-3.74644787716206,-3.02520333718756,-1.94390263414019,-0.849187906805595,-0.00552759965591898,0.612939844904857,1.14174567401729,1.17629214540451
"243",-0.157792243100369,-0.22288365674488,-0.41407041933938,-0.190575625759748,0.208159267258352,0.378182554283875,0.216694670967106,-0.0793999530233982,-0.251317147691801,-0.15427173287572,0.2063110234466,0.697099591662029,1.10804339141651,1.23578589089786,0.98062293565019,0.460093212316863,0.0731835890135974,0.337277943028248,1.37918190036654,2.01719786990863
"244",0.431235509933773,0.925917257652944,1.9297335860552,2.32836853670384,1.96014430076383,1.23187449145974,0.597121942215312,0.354474361503885,0.595431825346782,1.21561833418817,1.97568902400201,2.58031924322985,2.76996558847489,2.42009047575154,1.62289406085779,0.691442492137068,0.0051547013499294,-0.203805953578522,0.169478499454434,1.21053403676867
"245",-2.04353183470477,0.155494267941604,1.64974007950061,2.05756376916691,1.69676498786755,0.938819794853699,0.0963904198601511,-0.593198201346161,-1.01301500396457,-1.19412717767819,-1.24225105743726,-1.23538727233159,-1.15279210685809,-0.848154500387563,-0.117222117464575,1.09756368968704,2.48558783225543,3.43670689830451,3.67594068874875,3.9182658176231
"246",-1.98405817477024,-0.625594139494917,-0.42506988917196,-0.927849548471363,-1.68563994731055,-2.37883273135085,-2.70774046828537,-2.53926917099723,-1.97247380301844,-1.24817177427668,-0.608824151622062,-0.194290422580046,-0.00703779197301513,0.0486943522904171,0.0903042872936549,0.209844327798798,0.471032366777866,0.851490509583472,0.981676089767902,-0.00543032271240262
"247",-0.168901911412026,-1.07552214853655,-2.25525829284696,-2.66062617863505,-2.22805012947945,-1.36156539971378,-0.4602657881967,0.239418123064626,0.650178841127501,0.777321994343227,0.690303010108966,0.491837826578198,0.256890810162549,-0.0170008165745179,-0.408623819947516,-0.998106590915613,-1.73739164578285,-2.37979628102077,-2.591733455976,-2.25675653497681
"248",1.0150002037555,1.0160984381282,0.101255602789593,-1.33292136774842,-2.30426693728568,-2.47571126741789,-2.0927712162175,-1.61781191863772,-1.42340111661415,-1.65135429948133,-2.21298995093809,-2.86366399958788,-3.33434666224312,-3.46521010845049,-3.28786971291342,-3.03222905697674,-2.97190449801101,-3.06426791630314,-2.53794978032563,-0.301486465607056
"249",-3.45636417356535,-2.97071012484669,-2.01642816513392,-1.29539790224016,-0.771915279970441,-0.448557515123063,-0.298504563569573,-0.247396796891625,-0.216761410750977,-0.162287471827983,-0.0710635043372966,0.072430334684735,0.291915397221532,0.565770263782121,0.767173967826132,0.704343738431552,0.314421981350591,-0.0859646138881389,0.180709982746261,1.1122161488105
"250",-4.91027327457483,-3.79007696618729,-1.51762372397273,-0.215975934313446,0.0121189997488952,-0.42308637930934,-1.13798331177665,-1.88585806599719,-2.52704655891298,-2.99650452375749,-3.26778237709344,-3.33257123394378,-3.21051566454002,-2.94844908891038,-2.58893266454546,-2.1291691605148,-1.49805109629747,-0.586742443711217,0.515599504108877,0.849811000410627
"251",-2.83870513632951,-3.07113580108766,-0.691729273389399,1.2712030800102,1.87964046620095,1.51506165145891,0.722597386401645,-0.173656892621185,-1.03762679606543,-1.84720509742028,-2.63728663758539,-3.45034452210581,-4.28412482559864,-5.01344566095299,-5.33509136568219,-4.89459087557253,-3.6526968464462,-2.14668773081684,-1.16053021617405,-0.802191970456269
"252",-0.86648208328966,0.705183776316378,1.45390986664024,1.56799863568892,1.41076220999622,1.22501457502915,1.14480133473133,1.25579875833117,1.57615154592833,1.98452516683914,2.2221836791594,2.0115970911306,1.23769691011194,0.0811394616771665,-0.967046728323592,-1.26914444141784,-0.445719980357032,1.22488418483216,2.86430593312769,3.34458062642244
"253",1.07266870148319,0.950674842976154,-0.651214172468571,-2.5595732281549,-3.94842676230142,-4.52004502301554,-4.3632578313144,-3.70861310554862,-2.80134513732143,-1.85018154714436,-1.03049550487713,-0.489436648355608,-0.3021520505318,-0.412399209187594,-0.615835368981992,-0.594167760954092,-0.00442393311768918,1.38315922281497,3.34739696136913,4.2199536262421
"254",1.28191637106462,1.55256616631714,0.436737179158291,-0.685582664014892,-1.05429528781236,-0.697358896308851,0.0200142032110486,0.717341627951227,1.16438445587269,1.32804530220989,1.30551183990671,1.23896735559455,1.25201220881978,1.41063471277951,1.70382610210969,2.02727037246177,2.20205911705808,2.04899959732224,1.39885762886454,0.270885038899756
"255",-0.143528081536621,1.22137439590167,1.15448964820803,1.44479669897803,2.54990322560508,3.82650405795423,4.62930834375539,4.73420181738298,4.32148512460757,3.74379788258948,3.27762077555737,3.02664825245658,2.97778171585585,3.09664912883768,3.34999352530866,3.62558656795571,3.62346359104673,2.79240408918585,0.450215406933223,-2.78269422738987
"256",-0.0240618673737187,1.4157669961846,1.83774725239593,2.07652947309764,2.54184314296506,3.02690496692123,3.22074238635817,3.01998549326782,2.57753677797001,2.14690932971725,1.90015078109061,1.86498421216101,1.98303454456352,2.19387185597319,2.45528147268964,2.68551123991854,2.67480477754324,2.05543148880867,0.520942072236989,-1.07759610839727
"257",1.24091380432648,-0.366787203321796,-0.83799293684466,-0.476340181663902,0.259909694514101,1.14598931932989,1.96623300603715,2.51456171985028,2.71728946398387,2.62489047513222,2.32800323570541,1.935293141277,1.57953997816796,1.40288070221381,1.53686020810965,2.0498004887633,2.82707985897225,3.51247528310886,3.73835518892209,3.47772554809649
"258",-0.378247810077185,-2.36353579191973,-3.53162706255732,-3.27722782772102,-2.14261962405463,-0.88101581144616,0.0725778505843959,0.658255565499634,1.04728763444228,1.41253156021159,1.77390129745175,2.01131605198383,1.9701719949192,1.56943162754471,0.896001533256623,0.24201987976846,-0.0202200075797284,0.289339562787995,0.976514847695865,1.54675099422665
"259",-1.20714792478392,0.13746807443792,-0.462058433754266,-1.23321377631461,-1.47470773205159,-1.50025185894782,-1.63315999366597,-1.87423131817876,-2.01592184030421,-1.8852612064312,-1.48323228507492,-0.94821766399163,-0.437688038766351,-0.0310833268222614,0.295305567686007,0.620792790622709,0.99734211637983,1.35837785693861,1.58081474205281,1.49523753440906
"260",0.44563892425252,0.736512115813365,0.242920581340349,0.259548039591763,0.817936894279839,1.43508767833158,1.76267670937604,1.75714824899198,1.61035222737757,1.53902126820404,1.61795953576013,1.74824728529955,1.71793294294296,1.30969628143592,0.440643823271751,-0.686587782314857,-1.52449005272306,-1.41921652160861,-0.287832089019513,0.345947080700769
"261",0.536042469536756,0.0458934531575064,0.135962772781431,0.934465069610199,1.68364410994578,1.93177376575151,1.70042492403198,1.24631035614312,0.857494922679723,0.718559075673968,0.84539229632039,1.08751670302585,1.1869960317559,0.857201853154527,-0.11991031634324,-1.73504906300541,-3.60541725949666,-5.02300856284156,-5.22922101153121,-3.91298243214983
"262",-0.0448479218847225,-1.11007050030365,-2.28189566314795,-3.08090355620764,-3.51130485280992,-3.6968630205201,-3.6953821383069,-3.53889552703845,-3.28797993086006,-3.02161466274242,-2.80480067639627,-2.66490896193023,-2.59004001714506,-2.55453931175416,-2.54313382412799,-2.55689210637695,-2.63334927977636,-2.89550000892776,-3.40701693518326,-3.33773968764787
"263",-1.58740693579085,-0.912385587873788,-1.89097487081243,-2.64707700816596,-2.49889219698737,-1.81877400112203,-1.10054860320918,-0.628438296861224,-0.510700154209449,-0.750952907760828,-1.24639570052177,-1.76850227104928,-2.02252708467734,-1.76557359049366,-0.919650136104053,0.316401164452078,1.44763933896218,1.85748624626012,1.19968713178061,0.267746751862535
"264",1.89799521658807,2.62291924378983,2.7471261964207,2.28157877110543,1.54343299958847,0.918959392634091,0.645378652360092,0.79116140872679,1.31293909680754,2.11866518431545,3.09462704999577,4.11668765030419,5.0704479982567,5.85037054340962,6.32098874897165,6.31266963580019,5.72695123508325,4.62809901228499,3.16698733880303,1.52826254291585
"265",-0.466717063829905,0.0299274599651562,-0.109017645911253,-0.712950923076691,-1.47807561374857,-2.03333525753635,-2.03926841853233,-1.30687961519977,0.11218599681593,1.94281775311615,3.77117782375046,5.18008523611155,5.8949137822523,5.82792461831622,5.02817735887919,3.66106970159417,2.01841879768166,0.429989968219691,-0.951556599944344,-2.12726100716577
"266",-0.804490523487926,0.26321864142626,0.660136297502053,0.903587033971004,1.37029189758486,1.81733038490664,1.89312412003292,1.49814944824197,0.744060252422162,-0.212213496014763,-1.25949509315067,-2.33695836572631,-3.40191253188035,-4.37353429596763,-5.07150213126215,-5.23282085334957,-4.65452233515266,-3.36593383201019,-1.6967481209434,-0.206888837802795
"267",-1.93364760251373,0.888978939957729,1.66667694123045,1.38496730933391,1.07421492245437,0.936429356175161,0.760783277186368,0.321116772695992,-0.442203187157582,-1.40795539738878,-2.34381643265437,-3.01693226533043,-3.2967634343446,-3.16730397179561,-2.65660020573811,-1.78924526040777,-0.658830866968641,0.401384981100179,0.807599652349768,0.284129841752605
"268",4.04087688087937,5.13645673211025,3.72981960206615,1.8186950900372,0.0947550483479742,-1.194094674994,-1.98665970660543,-2.3605642510332,-2.44578068019686,-2.35920914773603,-2.20222788341819,-2.07572943796486,-2.07449266419999,-2.27064938818209,-2.69279354758267,-3.27879759753779,-3.8602297532283,-4.24994480781684,-4.25899040802359,-3.52873759768502
"269",3.470144181381,1.81898394169287,0.266584065375307,-0.100461155049339,0.0858123262857801,0.290397051279047,0.345007302692683,0.270535055256767,0.0911552424772956,-0.228405981036387,-0.748485865483628,-1.46839946333503,-2.27363100302342,-2.98316046106316,-3.46794383657877,-3.74045717723033,-3.89598477873787,-3.8548312521547,-3.04181042090843,-1.00046580933429
"270",-1.57402340487133,0.168531345412278,-0.317736511582116,-1.26316922896984,-1.68179687187983,-1.54376923200035,-1.12054780574525,-0.667465146975907,-0.339247449831579,-0.152820320302873,-0.00960379617913287,0.230664280191548,0.679295360378781,1.36799045324711,2.20366879270122,2.94836301688435,3.29435420058168,3.062442314886,2.41446092121873,1.7029941358414
"271",-2.76610633109,0.147335253345163,0.72718083357063,-0.0685373274622937,-1.00556248777762,-1.68614498850436,-2.1362813606097,-2.41276002783385,-2.49491877950712,-2.30203694733539,-1.75368386268577,-0.855748587441948,0.26167927081927,1.38583486611091,2.28300692498798,2.76083553648151,2.77096996408262,2.50509693715785,2.24541222336544,1.88502816052922
"272",-1.4904314569939,0.133169829735311,1.66329303199155,2.20800844237862,1.87616530564491,1.25742955587661,0.880590118819444,0.971502964393245,1.4548056559437,2.09217513567282,2.6353475827198,2.92194249397148,2.91589647887031,2.68991293169296,2.37791109690259,2.15812022276627,2.24444146139083,2.80412122197514,3.7210848462016,3.99136450960721
"273",0.236366030187574,0.554126629142735,0.431009044722586,0.133922535252425,-0.191410915841285,-0.309409015784861,-0.0349451262351284,0.613626495151655,1.43111116020841,2.13396831284681,2.47690046661042,2.34237489955243,1.77166858238177,0.931600433040018,0.0637241143841296,-0.571958794586264,-0.75621737602513,-0.317788316448826,0.763470648014945,1.91668754269225
"274",1.81103080571474,0.636891673832412,-1.68390459405997,-3.1897855288709,-3.48816252050332,-2.88650039275657,-1.82929472295354,-0.718294929855564,0.133759844302319,0.542419679789638,0.469778368524072,0.0296391328073131,-0.544471054631664,-0.974177503920086,-1.03297724749252,-0.682658585801959,-0.18994971084701,-0.0447787809162301,-0.597506925536241,-1.21372510873204
"275",1.55534721934993,0.297834899636958,-2.11967221521748,-3.7031975448469,-3.6610692346101,-2.39320422610197,-0.753002805782957,0.537051850311863,1.12923487379531,1.06119927972329,0.612428812075774,0.0968156063233501,-0.296979767205581,-0.529183952998252,-0.667807344432886,-0.918611967276882,-1.62685459726886,-2.94973410479022,-4.08127884565357,-2.67119460814293
"276",-0.976459818845299,1.65467450412644,1.57995228182941,0.43567173569794,-0.163025975372708,-0.0647792617636179,0.267265142259385,0.432746702005937,0.317292005838746,0.0297312486130873,-0.284809613812867,-0.563798072074387,-0.800100291831971,-0.955689099716421,-0.942706808019014,-0.717151962966023,-0.425930721282463,-0.458509427743554,-1.16716626107703,-1.90021906892188
"277",1.53499443106056,1.99907696829023,2.0160784258273,1.82765245893999,1.53365724164214,1.32327526174458,1.30254170153348,1.40440127860574,1.48010303458547,1.39448672375136,1.07313945206143,0.513860556582926,-0.223769103331497,-1.0377952133645,-1.79286937906546,-2.33346033420135,-2.53631753402611,-2.36912842035571,-1.9722611503552,-1.43479157145328
"278",-2.0270032812342,-1.37638655881729,-0.499412464503428,-0.122217891399494,-0.239228378447284,-0.478726973660066,-0.508262067393776,-0.249519298134243,0.175750352808349,0.597969593622202,0.882217375617945,0.96003711408916,0.844599544583187,0.607977667396352,0.340961137423312,0.115824871156017,-0.0426451326950246,-0.0987134283867059,0.192999845125946,1.12961546332886
"279",-0.697459221561034,-3.16666071130924,-4.69065238093853,-5.09502145407409,-4.60496381218485,-3.5996227258682,-2.48598330962408,-1.55700196661448,-0.927378559940912,-0.532343851160631,-0.208771965192156,0.173106765167814,0.618620359429195,1.01595598288879,1.19479973511383,0.977411434357634,0.213528903481574,-1.15771372568932,-2.83926873995408,-3.53820951638094
"280",-1.88714890349344,-3.27296208102705,-3.84808952660547,-4.09381333197654,-4.29826901795274,-4.53034739836025,-4.69558069271167,-4.62781411437476,-4.22491327252147,-3.50682673295745,-2.60727309286677,-1.73338382633074,-1.08064167370799,-0.753958837385446,-0.747673260902698,-0.989198034644161,-1.4565423269872,-2.27745503751389,-3.59120773026606,-4.70082966772149
"281",-0.485232524650055,-1.15572148457601,-1.39618814226014,-1.91983356353817,-2.79125054428187,-3.51477032781883,-3.66517310935669,-3.18493732630444,-2.33312279564393,-1.47022204910858,-0.87132606030526,-0.6495827947566,-0.784250925279639,-1.19086129063106,-1.74568605649366,-2.27403108836628,-2.56868890088261,-2.49178684188054,-2.18326595606013,-2.09573702872002
"282",0.716646962689504,1.5170444077781,1.1106901960954,0.224832264616553,-0.425548989279366,-0.601314090137585,-0.348025563282393,0.163236190343814,0.717582769960363,1.13214968881008,1.30280452141331,1.19944260205149,0.829763103589505,0.210391516622214,-0.61363302971136,-1.5126729701098,-2.26170390279924,-2.57018509804715,-1.97913189110924,-0.210197279724382
"283",2.26062707044579,1.50096127405243,0.0221260798825857,-1.07929456286224,-1.49083778787239,-1.37420398175269,-0.920498963042249,-0.24973914148265,0.52267726483847,1.26541360567756,1.83164154643806,2.06498349466357,1.83873294498685,1.12787454766123,0.0792328796759668,-0.99533173203704,-1.76583837460755,-2.10394943926704,-2.01950434752886,-1.27151865834831
"284",0.638656464304739,-0.0942080465784827,-1.22966650317756,-2.25988634826461,-3.04487982209604,-3.46328407026043,-3.38154858657895,-2.80741588896823,-1.94473802066214,-1.07345390764314,-0.406243585277621,-0.0206084728208567,0.125098916445077,0.110190282784742,-0.0406130898457074,-0.353706843573681,-0.714414884218329,-0.608527993441106,0.744951973911558,2.72858890274726
"285",0.0684735722783891,0.356943303523421,0.0257485429906736,-0.849213585789519,-1.83335947685696,-2.42702107121843,-2.34272668209945,-1.61748362392918,-0.552486179443425,0.488461706514981,1.25979147623866,1.70334880021486,1.91737083882669,2.07489125429811,2.33320695786401,2.7537170518418,3.2728883515304,3.7487400254885,4.00901192285563,3.44562327616017
"286",1.18043371184777,0.425609209875102,-1.17888102746095,-2.30411781389135,-2.80508085022342,-2.92860645358324,-2.78065760851313,-2.31210718939392,-1.52271134993849,-0.578375261560582,0.210079756688355,0.522664707578321,0.218186935913618,-0.551994204509625,-1.37444043080256,-1.78605447824926,-1.6314267797405,-1.25402596902793,-1.1795613527933,-1.24161308324631
"287",-0.591914748426162,-0.264712713677746,-1.26970177097345,-2.29233810106954,-2.71667488395328,-2.5701861169367,-2.01981365828513,-1.25688224153892,-0.503380620517312,0.0250774986962474,0.162841042874456,-0.159835415472674,-0.876679307611045,-1.78533235596769,-2.59252835820668,-3.03416635941107,-3.06093117007061,-2.86365816615038,-2.48022178349083,-1.25265813775886
"288",-1.01031096212236,-1.82904490877286,-2.78299358691233,-3.56801405422174,-3.96609899882047,-3.92552096973447,-3.55782943766864,-3.07169761478726,-2.66371817626116,-2.41356820711908,-2.25343869939748,-2.02868144226375,-1.60702596607933,-0.951013388418543,-0.123376273143745,0.722264258454882,1.3915489891056,1.82616148228772,2.2438489038941,2.62863708218568
"289",-1.20046520571676,-2.10294524149468,-2.60885043213227,-2.51324463980812,-2.25900891951656,-2.22442336583584,-2.47640726063993,-2.85916397762239,-3.1568000096016,-3.23238460560371,-3.10476826981098,-2.9087152396143,-2.75814028208113,-2.63578158302535,-2.39165234789056,-1.83131712608179,-0.841311698487952,0.443835046290907,1.36313702149811,0.807044719331138
"290",0.0345911551289924,0.192951556111413,0.270880469772529,0.440713266323521,0.571478346586084,0.469050624850781,0.0973650481307695,-0.377469938433273,-0.682156395769108,-0.584555748858186,-0.00574653215699783,0.94952645392528,2.07005169880706,3.14449197205761,3.98838289678972,4.41532822479214,4.24713206933763,3.44398545921663,2.35968096997326,1.80384170779919
"291",-2.68658075744121,-1.15202429332917,-0.026929712783154,0.187932399567491,0.208557199974892,0.337652461270613,0.402361243966284,0.175999559987383,-0.355858408339712,-0.975596821796109,-1.36821151102127,-1.29102616420884,-0.698596015807043,0.231342880545865,1.17983288460372,1.82941584521133,1.99180046544437,1.63232561511273,0.76506503224816,-0.202709703824768
"292",-0.661940384395616,0.335815110646132,0.936858198277671,0.802129224006121,0.499841903080746,0.468225684256168,0.74719658848075,1.15864864488273,1.51800297851932,1.71959637606277,1.73840937774781,1.59072166732516,1.29175696369932,0.859449193062447,0.355764598581765,-0.0784751929257532,-0.264809902602387,-0.215307679170804,-0.568054307585176,-2.02106519594286
"293",-0.700397993566027,-1.13795403959156,-0.468999724567888,0.619496916437803,1.28478279175372,1.40808000728575,1.21661199543584,0.951383742424238,0.74132818418147,0.60275214245474,0.50799333875834,0.442212557757809,0.420979128272168,0.495932853721761,0.756253420153166,1.27041795484101,1.97248838072994,2.59115897244329,2.65538141486627,1.79786287931845
