"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"569",2.04341237066968,-3.9477629522361,-6.6590497998468,-6.311808678653,-4.47600765379064,-1.7329067342598,1.54561680637365,4.66203672746815,6.85435467324242,7.84952818367767,7.91387291770538,7.40501421683913,6.42819300162323,4.77972050676238,2.11608593878699,-1.51934320003967,-5.07294630122574,-6.53960863093052,-4.43960989424771,-1.09874316951268
"570",0.0779083746533136,0.408339990657458,2.49129308629523,4.29461555842421,4.92811581920858,4.83236899908976,4.36924096868904,3.30928531910798,1.3772220527858,-1.15084411565639,-3.51132864995839,-4.95200258767538,-5.17444834685241,-4.3920916864037,-2.98828382409884,-1.07162385489359,1.54904411845153,4.49802742208582,5.37033448852435,0.693195630707641
"571",-2.49507849017211,3.0916782747312,5.38421986634662,4.25778758765152,2.00564555407116,0.622929296758873,0.748392786832787,1.76188238162578,2.49192518511769,2.12052376602413,0.664693357141649,-1.22446053590465,-2.78433186894255,-3.51725461847825,-3.25305728139922,-2.0364159089776,-0.0844277783906885,1.94739393036097,2.48830681071228,0.429909284809864
"572",-5.2160273987837,-4.52606927056038,-4.32327071689081,-5.81571753455457,-7.97678810036988,-9.59492503814016,-10.0363975216577,-9.39970212505945,-8.3103923482038,-7.40879148441389,-6.96108829396969,-6.80862785056071,-6.59109315613968,-6.08649078493328,-5.406164926138,-4.95176633691799,-5.30277850470971,-7.11929743132802,-10.5334717474036,-12.6544135338719
"573",3.39919006343901,-0.783878661254363,-0.839053973306358,0.686927597580909,1.31387906573034,0.476090147269636,-1.34624356954771,-3.52805707087211,-5.63920466465658,-7.32474150311532,-8.19003085032081,-7.94987485409984,-6.63400782770524,-4.64692399702391,-2.72536275125335,-1.74715448348998,-2.21703043872162,-3.7048518424192,-4.84628825385954,-4.34307592871183
"574",2.32218577739597,-0.786147428541705,-1.81797155051777,-3.84611726525036,-7.01664060780772,-9.92954768448955,-11.5009841126365,-11.4541026866347,-10.0402317599006,-7.64734281515385,-4.61238631122865,-1.28691132947,1.86029412049474,4.27762281069053,5.43289044768865,4.98746262238864,3.2177929333964,1.53660728600523,2.47096050565888,6.58892226623455
"575",0.314341575865613,-4.63955888878011,-7.82204531901145,-9.40676568569621,-9.00918167266363,-6.80497968111045,-3.59486512872398,-0.293306700021837,2.39257505545339,4.14392524698828,4.93772935279574,4.89926464465684,4.27845664106093,3.34539458946456,2.21227658949137,0.854682972295393,-0.636217246075114,-1.68749164199852,-0.790521852272884,3.13889563386654
"576",0.410184960176531,-3.17494588214012,-3.52530527918029,-2.95799736679399,-1.7169608039212,0.2799738753237,2.45690056608757,3.84260250418639,3.79358683002661,2.31597948801816,-0.0635089529940163,-2.56822039762682,-4.48459504549658,-5.36066340608803,-4.99225150888954,-3.38628649601929,-0.872264409541811,1.75052900929128,3.04444164549846,1.58324971658915
"577",9.48018575420763,11.6773379128528,14.3935590830322,17.4711092819293,19.3913732547774,19.15617445707,16.4199097419138,11.4668830044628,5.25615850452222,-0.877226144381839,-5.7796174313193,-8.86957895541198,-10.118859590046,-9.70095788786949,-7.65613147763801,-3.96653144259161,0.921792248774152,5.61917713480875,7.8834790739433,6.27511632291406
"578",-4.48217984826694,0.618223082626967,3.91011663413948,4.58627172057062,4.32819751117116,3.79030822831227,2.71380058571006,0.826858670037937,-1.60927158109407,-3.98307946393693,-5.81289490839593,-6.99271181083367,-7.68425885578909,-8.04104101930704,-8.02304679313197,-7.43882920415431,-6.24039979746918,-4.85879613918479,-4.55447344849545,-6.58241883255727
"579",2.15801982379124,1.31919562045831,-0.667405734614184,-1.14202926147875,0.223988128324008,2.51515900127574,4.58883599604403,5.76884315246228,6.06801954905258,5.91726167033874,5.72247448460359,5.6470719564109,5.63067034449926,5.53044808763027,5.30090654387156,5.01046170526285,4.43303151196328,2.35418767804708,-3.37332774713286,-11.5036243511836
"580",1.27304476610186,-0.235718770943227,-2.93120996327726,-3.53976039166001,-1.99323444273529,0.516463626002867,2.96054996054234,4.83108885913082,6.07730357757911,6.89012594979881,7.42438390897077,7.62992588370108,7.31645352297187,6.37974141239655,4.99798876901358,3.61118038787003,2.50602450441538,0.94675286908871,-3.48676682755778,-10.9237243223374
"581",-8.31570072087132,-9.37442070813087,-10.5756358724248,-11.842845953094,-12.2748644103293,-11.6132120566968,-10.037415588937,-7.89105855039401,-5.49935258464215,-3.14026767632274,-1.09356518832437,0.415325951826221,1.32185812860528,1.71463595276638,1.73446218136543,1.4696575697194,0.78367144389172,-0.837266128808716,-3.90829086182844,-6.82199328248897
"582",5.00927674050564,5.75449452585444,4.26185223110069,2.38246583558988,1.55508418417036,1.78927971028647,2.44096878626192,2.80861417740416,2.45232176042254,1.39231088663105,0.0571097383302925,-0.960519317226425,-1.16829009740302,-0.378951852228084,1.13434857729514,2.58652495761058,3.08142893386959,2.50077535112087,1.94512314909778,2.38114198499469
"583",4.48696076809903,3.17921909449512,0.80905624670056,-1.27252524533111,-2.41176327167477,-2.68415808556963,-2.65880341390633,-3.03616245548419,-4.1992197583678,-5.93218192431954,-7.52191479771434,-8.13485035063948,-7.2157107516836,-4.72854794105203,-1.29272050645188,1.82783634457662,3.33164339292557,3.11715181945489,3.13994874145551,5.70802300150042
"584",2.49514290996096,2.49486344348988,2.8129913128782,2.76801251919328,2.41235934097254,2.23974764590182,2.39636820579044,2.5585734283235,2.30213358808213,1.53459944592828,0.541908563338291,-0.24909883742312,-0.510380284367871,-0.221486404070832,0.155164990797966,-0.222311643045362,-2.0550738138291,-5.33225605779441,-8.88703659857556,-9.86665547514333
"585",5.32096434700977,8.97662395615391,8.65033534057473,6.17672404751773,4.2149056747114,4.14499808813055,5.76241232121569,8.02794872287502,9.84033490650289,10.5436397270928,10.0504106675379,8.68191683565881,6.86038835512071,4.79189605210992,2.34894651734622,-0.658840261120528,-3.81422107507715,-5.53361402708733,-3.54290432521817,1.81958895817619
"586",6.81359036532108,13.0933894254858,13.9417259447824,12.7509322868089,11.8876643964861,11.8072044923199,12.0792197576627,12.13423793295,11.5499473865813,10.1802694372216,8.23249361328171,6.19866031022745,4.61383498794878,3.7636513575679,3.46159411860966,3.04916409036636,1.88606624975882,0.454057092855824,1.61350736302282,7.53754163429212
"587",-0.764023721385661,-2.62915222057671,-0.537010702619904,3.49801987097191,6.1816823788296,6.36276104289777,4.54725964857537,1.85610743999362,-0.627950592187848,-2.22763571147792,-2.80612706805776,-2.67071495685296,-2.32509874960501,-2.2109566533128,-2.5351863459008,-3.20337033996013,-3.91193200820317,-4.34160973601605,-3.66515022144796,0.0343645322847357
"588",-0.436394240380053,0.643202591094543,0.46331845751264,-0.0402832136969038,-0.337901471541085,-0.258876853740048,0.430424392302035,1.91505836022652,4.13641968926605,6.69076590369223,8.94524380459575,10.2144056211986,9.90038337893862,7.67603540691206,3.73113436390774,-1.02200472700275,-5.0685815369814,-7.00519632251227,-6.64129085961157,-5.47787236598742
"589",-2.59330075168518,-2.7111577456142,-6.27125393514571,-8.63485335105968,-8.25888635644416,-5.97718677202494,-3.04853378469797,-0.3497849953124,1.61075632473607,2.6124296754802,2.68882867966561,2.12930872365128,1.40317264744221,0.964821920971288,1.1996216701804,2.55248516043721,5.31260934481921,8.65859149223597,9.71559813351417,5.42407332988517
"590",-8.19621002249911,-6.22732952773281,-6.39325121131403,-7.49163157412095,-7.78759125465126,-7.11061692964526,-5.84231430078383,-4.37714700310047,-2.96694546778724,-1.7409219307779,-0.749843269386683,0.000622851544676895,0.503061574897801,0.798072798754109,1.04422160142906,1.3249819626959,1.33418462848469,0.533381480327821,-1.20089857450788,-2.70498543820405
"591",-6.78379154389748,-5.46313098553921,-2.99065844688265,-0.600007330043307,0.825017466040724,0.911999990431854,-0.177383976752935,-1.96359786730206,-3.7797623215111,-4.91840026745642,-4.9619892070433,-4.04566253494729,-2.68065575990223,-1.33072377425066,-0.170588401752233,0.90272685421797,1.94801626305981,2.45332447028209,1.20626268059718,-2.179577761382
"592",-8.38914409129447,-6.83742765895368,-3.9422024100824,-2.27881563911365,-1.49921208268943,-0.801853115305111,0.0590280908145213,0.916276242352558,1.52194361008956,1.68764563544428,1.29326799816613,0.315904290080382,-1.13201479751586,-2.72640274440404,-3.81733895707354,-3.48312370413656,-0.977572619209444,3.20449433645448,5.18626544661828,-1.00308441508467
"593",2.34503640387043,7.59316632425279,12.3392979102187,14.2192297090445,14.5428097612676,14.6531715657153,14.714065648418,14.1574607122097,12.4355468016015,9.42454068307019,5.56908962886676,1.8445240880695,-0.561370578485171,-0.748982703015506,1.48186365737111,5.36053795063346,9.03910671042241,10.0518683743776,6.43400979119137,-0.223519243355252
"594",-3.24414644710408,0.949652808720621,6.24907854319953,10.6394119953706,13.3526066057641,14.015789752518,12.6055754024904,9.70438276391564,6.37335959119149,3.65150282579297,2.14770473282543,1.96576873337372,2.91304833746589,4.77239109302092,7.34627791907046,10.2124165523553,12.5446263993869,13.1029658497117,10.2335075707646,3.9946295031037
"595",5.51031193025039,2.24450318621018,-1.49530003475816,-3.01511881649202,-3.60144133585393,-4.64723263192706,-6.37219448438657,-8.04445947394778,-8.63784252235671,-7.57056289993634,-4.96312183687667,-1.38700641153021,2.46837360160198,5.93419058756328,8.31420390979553,8.95344990773245,7.69721931242264,5.51928481697056,3.93572863473492,2.22694261139426
"596",4.14252986791271,3.69580645169021,1.74621006473048,2.85286084506926,5.78131324439904,7.75274424397798,7.46471122222423,5.35415363784141,2.70557883576374,0.690157089986963,-0.126498363650174,0.271031825585043,1.67809934185609,3.87273676859052,6.61265472500139,9.62438644831253,12.6896135264367,15.3347869828043,15.2148077574189,8.03664550928517
"597",0.321638872048248,-2.10808451281672,-5.69904453471848,-7.67619101966513,-8.30603334243683,-8.64852615888757,-9.20742899126364,-9.75115061029551,-9.72335555010673,-8.7738659170192,-6.9131540333218,-4.36530030073656,-1.46240583403155,1.41045469834769,3.85965527959855,5.47514250523556,5.85749191526729,4.84920111390126,2.71219557513672,0.284021228078855
"598",0.512746996560188,2.43705839277307,-0.522517815162174,-4.26020481223111,-6.83839812352238,-8.38755786008125,-9.56074025156675,-10.6746250398675,-11.6036603876973,-12.0140040219618,-11.6608121411769,-10.5539886185134,-8.88833026027807,-6.83248411708971,-4.35043252488586,-1.23483220774099,2.5771506352487,6.41227306249826,7.88765518841887,3.7841863050833
"599",-2.01362559086522,2.13907557852507,3.91812528204854,3.37193741319267,1.64608595502509,-0.248469768514028,-1.78556754776919,-2.82638005949185,-3.49451328065032,-4.06760566452316,-4.78015751149725,-5.60623894243733,-6.18331690711578,-5.96373203192867,-4.56053955785544,-2.19933671882848,-1.1291748952813e-05,0.606145644703577,-0.392247426123481,-0.155645838594113
"600",7.1105424310021,10.271884299078,11.080559882349,10.4079016452426,9.19336153505268,7.8719772964705,6.5613780303265,5.38699455536363,4.51477499332692,3.96894741894042,3.52994240622632,2.83638857913284,1.6148066062114,-0.0734717484122627,-1.80198708440303,-3.16150424411866,-4.26398913519115,-5.65564879866425,-6.78797656601396,-3.93393217122045
"601",6.94270740773001,5.75649136427435,3.78861558932664,2.97029195887152,3.70047351634195,5.25357573243706,6.51795267813706,6.70980285399455,5.67573310335662,3.79674707118708,1.63185506654594,-0.375784055547448,-1.96996507634578,-3.13829880689608,-4.23361161652704,-5.91147155883659,-8.74632207410005,-12.3592957571746,-13.8846623971453,-8.50605121637302
"602",-1.0932007351731,-2.65557709396859,-0.307114011084816,2.72596613066927,5.3859322600308,7.67441064387477,9.65941204059,11.2242316055194,12.1255414453554,12.0623920105158,10.8242815396489,8.51508589167723,5.59753214978932,2.76656054888516,0.707345054521637,-0.301484724630098,-0.527419862084868,-0.226985818238223,1.2830549268918,5.00522180425598
"603",3.00732360148245,1.50088941655534,0.859964785505407,1.63673447633815,3.034577768529,4.36488904441471,5.1656941388321,5.12916184406465,4.25190186296163,2.84866120788946,1.34102220912185,0.0372089947778544,-0.927981908863337,-1.57215583668824,-2.00237761662425,-2.31439682239224,-2.69894202944446,-3.67586466708638,-5.5235295941491,-6.22398736562638
"604",1.48710964083841,0.066563989662429,-1.03048979511986,-1.15230891598115,-0.880829624248644,-0.918898133902513,-1.39378183258895,-1.95077353831921,-2.05087916510008,-1.29965081786571,0.285589076012945,2.22238941013204,3.76936858664988,4.33682593080241,3.85592020893312,2.89663877623015,2.50804894384057,3.63298850454992,5.85391278351945,6.10966746492238
"605",1.53027358717813,0.219506460164233,-2.8208927029736,-4.94852397107541,-5.2359920701521,-4.08075266134904,-2.25365233075651,-0.429346457007128,0.906299976946805,1.50638383336207,1.44096447042129,1.03939530956233,0.709254168242505,0.773359264650083,1.33494549724028,2.1429342869851,2.57347993243164,2.08441471918752,1.49323544213249,3.07072347819162
"606",0.838044697620126,1.37013805913222,-0.645984766658681,-2.39935095921937,-2.8623403854935,-2.42144423827939,-1.60617240494989,-0.627366501971636,0.41204874343814,1.26163708211784,1.51656922546125,0.865188740418023,-0.700258125079072,-2.86288325800429,-5.01579163282506,-6.52041223446942,-7.29341492927191,-7.85909493890812,-7.85297515695492,-4.36366488020505
"607",-6.62921753420831,-7.53528350573979,-5.00148687094434,-2.30322462494677,-0.737200695320042,-0.0153795436751509,0.766315039768396,2.25844857527387,4.3863483571094,6.40411500501618,7.38899466215664,6.76207440291753,4.61073737567708,1.69668004024813,-0.895529572718881,-2.20366632699371,-1.74866925479204,0.0610026300390396,1.48519680299314,0.425789181077835
"608",-6.55004446869961,-8.2043406111257,-4.83351372605628,-0.720056411342185,1.38263529382837,1.19959272081655,-0.240556431531461,-1.68006989141003,-2.22522413085879,-1.57392596564703,0.0787395250816063,2.34104458890409,4.83741448420011,7.18138736511358,8.88951231087232,9.3906518493518,8.19026706367454,5.14368815317991,0.697299218547187,-3.01774957337226
"609",-8.7724922669551,-2.92044808421673,2.37446338016964,3.91077450561082,3.8362134268582,3.82437371631952,4.10056585674247,4.19266599446088,3.68260642482839,2.55217974003836,1.21367049870681,0.259363277807842,0.134863741302648,0.944215777029544,2.28651083658195,3.23303109518813,2.88456986241497,1.22797529104103,-0.422410246242699,0.526838643403844
"610",-5.85884261156486,-3.31783661794705,-0.0716823246099186,2.51307436331545,4.33626525362852,5.17930093845739,4.72709011040618,2.92024333603598,0.260211828882366,-2.32333965737736,-3.92840710268879,-4.03198493247038,-2.63486193664421,-0.288013854233415,1.99753694569324,3.07677765986904,2.31561894584503,0.314799807845668,-0.830911152655398,1.03657321564591
"611",-2.93166719985056,-6.03869259970776,-4.60795163122301,-0.641069594097787,3.70121350491287,7.28368520442446,9.58135861581918,10.341576612578,9.70148157654878,8.23258060448826,6.68178788558661,5.60914806269344,5.19170656284757,5.27744322083265,5.56698262523297,5.78926238936521,5.87377458487157,5.96552770351268,5.83369642942176,4.05338731681476
"612",4.61698503261781,3.59119651116766,0.353248567095942,-2.8661304116511,-4.42037305635606,-4.09785666149268,-2.69968611942239,-1.22744364951658,-0.307235175176527,-0.0663014263057913,-0.383287526034489,-1.09451294996364,-2.04524786761549,-3.08373660325486,-3.95746326022049,-4.20775977742933,-3.50941544864135,-2.60645097233667,-3.86134290793458,-8.59954808466465
"613",-4.86964699905418,-1.20708261483703,1.21615588977834,0.13731878085026,-2.22746234015477,-3.8338129193038,-4.02615459451849,-3.01209479188929,-1.30590056474133,0.608469694423726,2.38848550650435,3.7492381024733,4.35364163665019,3.81097080876745,1.91546456392816,-0.924616374523611,-3.6092060220872,-5.1098803089981,-5.65483201683862,-6.71389666553475
"614",-1.72929489648076,-2.36281758667779,-0.707398334139143,0.571638863642638,-0.504526196425912,-3.6550116335507,-7.36287964775617,-10.0536712590832,-10.7484413218732,-9.27734659117419,-6.15965292623869,-2.36108176378612,0.978076227028888,2.86930606171076,2.82711679382647,1.17606541186168,-0.824693139154914,-1.39266154274121,0.703286480681138,3.70498107186971
"615",1.59127729569206,1.38404282596312,1.99097196733501,3.08664361942895,3.14230195492673,1.61648447438104,-0.864772078062029,-3.20152208840643,-4.56378484498766,-4.71671885022983,-3.91767496578418,-2.70463608015488,-1.67166443008826,-1.2009347655123,-1.22964545941727,-1.2050026092142,-0.537923386436784,0.597521854347553,1.47003911806187,2.85903839617926
"616",4.69513584764561,4.05662629116586,3.68804226676386,2.97622956993953,2.20800280320191,1.70184192771864,1.51008097873167,1.65956957575637,2.13657068129858,2.69406830354895,2.85120568191185,2.08985847033742,0.136390340165297,-2.70159130210997,-5.32800950474393,-6.31041271640391,-5.19153693449269,-3.44616199101277,-3.16447465443338,-2.50803962732947
"617",-1.01611843541381,-5.05395215643911,-5.69386404909009,-3.38612874850969,-0.650918652922134,1.23723457246588,2.29405234959737,2.98910185128414,3.6093567039245,3.97006821993669,3.52977789266082,1.83337857099384,-1.02111114069558,-4.15524789440653,-6.06108452177522,-5.35563243772376,-2.14624235676395,1.08488622671847,0.772201765819898,-2.41535064686233
"618",-3.22321667481272,-5.95114320448283,-7.08326319183819,-5.70833316970073,-2.63060209989315,1.09229728623903,4.82566823293164,8.1383837063844,10.6598670693116,12.0427471661462,11.9818088872458,10.3239860106071,7.25367328536296,3.46709523152503,0.16161210626922,-1.49183547059409,-1.47222741607095,-1.4371334651746,-3.21033156702062,-4.82624212993572
"619",6.74573411059045,3.26193256687482,-2.04265043220469,-3.6941480144093,-2.14440575840627,0.680885662702853,3.40686271671409,5.4661272891542,6.81469763023608,7.51391865632791,7.45939524403837,6.47122323752351,4.58480218959721,2.30651912705094,0.631737942099983,0.574504794193626,2.27086772991316,4.38013467212424,4.55747637906888,1.71962788226844
"620",8.23472454863456,2.95261181261379,-3.09213913498576,-5.23749126263451,-4.45740985964278,-2.7637685679024,-1.1621663570833,0.147822824013355,1.22500391090818,2.10995152743411,2.77362533430507,3.1503467751315,3.18686752936693,2.90798019084577,2.44248444671911,1.92887570024414,1.42718891497902,1.24299203332365,2.50545852539053,5.34304915504042
"621",5.0693831098545,-7.929570418158,-15.2992419001824,-16.5272847503922,-14.8664321459155,-12.5551419091056,-10.3573755573986,-8.16137802252989,-5.69178745171133,-2.95419790094353,-0.332858437746653,1.56735898794452,2.20723210696336,1.37752240485029,-0.639339221154316,-2.97139057300577,-4.28544672650875,-3.44389589320801,-0.481457008168596,2.00171560877296
"622",2.94445715045984,5.37126165394492,7.93896055917417,7.56134075354742,4.95837125424621,1.66114748184649,-1.03204843548407,-2.27603678466163,-1.81938027724853,-0.0315208181251994,2.28255937379959,4.18543687573863,4.88906775791298,3.92926650046958,1.31108550466641,-2.2947592568,-5.4678265703392,-6.32222879870296,-3.49981390076069,0.647939591400069
"623",-3.87758436352347,-4.39004229221107,-4.70209670137865,-6.48483067340853,-8.99127487238705,-11.072802766612,-12.0734247989427,-11.9110240991374,-10.98845489317,-9.88903680384528,-8.95678419253283,-8.16950361193058,-7.30928276935431,-6.19457370862239,-4.85908490368329,-3.61918060481054,-2.92114923998218,-2.95177622743972,-2.74295459135138,-0.131900722749689
"624",3.82117743647615,-3.37015576895757,-8.45386918833005,-10.742399987667,-11.737927578004,-12.3869462895489,-12.6521087097678,-12.2000649773486,-11.0379581981041,-9.48725208173759,-7.83784002708845,-6.11647134918213,-4.17894691605978,-1.98547030591215,0.228961937069281,2.00139567438463,2.97824275503483,3.48885418558722,4.68332812223894,6.8654137721371
"625",-5.29106371255297,-5.48575120303734,-4.79795625693653,-4.29555668729849,-3.5617240370451,-2.06075062307139,0.314073893246819,3.18451888471712,5.90526540453194,7.90735351364964,8.90786376974806,8.89498624535043,8.06299477405499,6.75129186227681,5.31311255190535,3.94099751540916,2.61135187564698,1.41397663576226,1.68590381558395,5.88803095027859
"626",-6.18002537036508,-4.14399020607592,-2.97413750257781,-2.88856394614188,-2.97739006570859,-2.44996383675705,-1.0766140054022,0.795015650482159,2.56148548591443,3.74086727528511,4.11451545240036,3.70084892425215,2.68198044218373,1.29206548342229,-0.283984263535077,-1.95352604480808,-3.7393285705186,-5.63859950739646,-6.88052215661822,-4.72380050420851
"627",-7.0084840456809,-2.61201440458326,-4.55273000265816,-6.98357606404119,-7.11819489093328,-5.41010059733456,-3.00427144736088,-0.780525266277272,0.809126203930625,1.73329500388921,2.20289792177368,2.44362114714631,2.58534784003125,2.68206206572617,2.68843702978997,2.29030556116771,0.8884273352263,-1.90996006008857,-5.18985526208495,-5.6032929163141
"628",-7.738771827169,-7.02813232881264,-5.946337674578,-4.4659578774072,-2.93403711865116,-1.72795740759,-1.06847328014391,-0.954645799022187,-1.1328108182903,-1.17316001498165,-0.635446226844533,0.763639470091942,3.04925252093295,5.88096033895182,8.38672944907117,9.24280219291255,7.48701138437481,3.87963961177899,1.91218438448619,4.91742636323506
"629",-0.0463854255508305,3.25048014736787,7.0255761687131,9.38520238598861,9.38708354602219,7.66134186546859,5.44510435892493,3.63106301352485,2.62437234560115,2.49201267750875,3.14380538688648,4.41111485952066,5.96152505051407,7.17297737033648,7.12046938498886,4.85698525126885,0.274178246199589,-4.74406071859624,-5.86476471375021,0.268971986742355
"630",-4.11154242160588,-11.352403446093,-12.5919481110283,-9.08771599432451,-4.44382952441685,-0.813924763877946,1.21660521561643,1.97256076707397,2.08316943393435,2.09193415382182,2.31235213387666,2.85394101993173,3.67073360463578,4.54667965664847,5.16168976475351,5.34813675589944,5.19302983724606,4.63357668214295,3.41582692194609,2.5742743611319
"631",3.80950826883083,0.516442336581696,-0.246806559611275,1.14154152617909,2.87946511522821,3.94001714017937,4.22436688791078,4.06776565602489,3.8421520741826,3.69969247172863,3.55605050846366,3.20472850366805,2.42217808760608,1.09511781576463,-0.60235451303368,-2.08167963394285,-2.4844501017143,-1.38880499661173,0.214407338342183,1.00594305794368
"632",4.17817074082627,1.4204066747589,2.01127819091031,4.57343228288672,6.71687549653218,7.32454512399285,6.35098436879814,4.35341242450349,2.10072940000755,0.258723408553062,-0.760328183060044,-0.803285163397596,0.0490481765022155,1.47929856736421,2.96307121804494,3.80426832721945,3.11077280946184,0.132139598687339,-4.27052172894312,-5.62702226046843
"633",-0.43775949282096,-4.2567730338696,-5.64014630136264,-5.68474378218273,-5.57362636001073,-5.73284435057434,-6.15183909597883,-6.67941786735184,-7.16343113877787,-7.51341899929415,-7.66226134453122,-7.53338355528214,-7.04541090222052,-6.09804303772824,-4.66499057194911,-3.0400852523401,-2.00875248014048,-2.8869388045493,-7.16964900005446,-12.7327719183738
"634",11.6832437525227,9.44307868597044,6.11297419183029,4.56801743301795,3.5123077627434,2.00973833030724,0.20500013704832,-1.3532580094518,-2.23668852848145,-2.28410228430771,-1.54056535482951,-0.142564422742564,1.79952021585376,4.21746723714688,6.94615900301684,9.53215277665976,11.2850813004388,11.7772432358177,11.0748633456961,9.06600621022987
"635",7.38661039827002,4.15527955662824,0.461142340067659,-0.911618277369592,-1.06928779133423,-0.872721107931744,-0.452479399196887,0.176566653784874,0.831660633140572,1.26704538929242,1.37715988120104,1.33904319913975,1.57539160617448,2.50802640445247,4.27542768894016,6.64199429134277,9.11189294920161,10.8265984210483,9.59846277942639,2.96745274664415
"636",-1.82314674104965,-0.817906528645492,-4.2335028306299,-6.5616599291922,-5.51535155896467,-1.87576926994291,2.69018636992147,6.57683586078941,8.66975499800311,8.69156429108827,7.20817458653009,5.21632382912223,3.60756438862855,2.81542472681995,2.68834254927677,2.61043300641818,1.95729671218057,0.316009043910045,-3.47443942656293,-9.85105016785537
"637",-3.40134357651014,-5.60113530978771,-7.4640850946486,-7.34115878120013,-6.00619142434606,-4.40587152781929,-3.13574717128251,-2.5474048509844,-2.71165448715982,-3.21868727309011,-3.24602913080185,-1.91408645572035,1.24023519355281,5.87998302645519,10.8007031700392,14.2066129666316,14.341969025876,10.4959435087079,4.13881289418604,-0.0807495983911701
"638",-6.70255719785863,-2.41035565891721,1.42200974940463,2.76301241117664,2.34108492488808,1.34271440900769,0.511281660499687,-0.0680532947423368,-0.653826717278008,-1.42874722284049,-2.26866329771679,-2.80216723167735,-2.56050381200488,-1.12284469782431,1.53709345859555,4.65074665603954,6.8359325060433,6.89990489999084,4.5986894212223,2.11628082597708
"639",-1.39510552231417,-0.127360335776487,1.98716899650273,3.93737523432923,4.85374819880753,4.59521730962594,3.30900261662779,1.39662315568989,-0.470899486522801,-1.56552027845936,-1.44420560000094,-0.101478007701784,2.13344203820906,4.7749832884628,7.34921004412546,9.41971407901625,10.3209653266838,8.96562731304532,4.58094518857723,-0.499034401140388
"640",-6.21575335755387,3.2812263047037,8.2850739633589,8.86033903159265,7.16696558575301,4.91702997689117,2.97723578904487,1.58836504723208,0.713789165180339,0.206989423807599,-0.102599434864193,-0.36967397715025,-0.724308634165822,-1.23083915598913,-1.77530583880744,-1.91131074958508,-0.857614776359023,1.98671492098451,5.66525455733374,6.26725145985833
"641",-3.08489310049988,-1.36454864509523,-1.19424208335715,-1.88510773970545,-3.13046648266297,-4.74098479228206,-6.47768769910275,-8.0104031288796,-9.04976664227673,-9.61661331216056,-10.0710108665703,-10.8344578353317,-12.1166924237321,-13.8267881176464,-15.5751487486841,-16.7006033197177,-16.3750800709259,-13.6693663003098,-7.89001608496556,-1.19297358754072
"642",-8.91943336894945,-8.92930589792478,-10.0099963227404,-9.12352237332596,-6.44295120417811,-4.28308828852531,-4.24248861531233,-6.2473386396043,-9.01899593285732,-11.0763714377714,-11.5669579218832,-10.5407135409584,-8.67367806325359,-6.72950182401848,-5.09031096168091,-3.61740297778495,-2.05194649815152,-0.678073068043693,-0.351456126997652,-1.46828986562544
"643",-0.156845778137739,-3.95227883992508,-7.29051826500783,-7.38732993435662,-5.63946185896412,-4.44974619413412,-5.02748716403257,-7.19229199533019,-9.92078424957332,-12.0673191754714,-12.9050433810828,-12.3603103424522,-10.8979716602988,-9.12710315174919,-7.52612159889689,-6.45007787574759,-6.14326224947515,-6.52156020746542,-6.41991385433527,-2.71508018615303
"644",8.32130217735475,1.63658147308384,-2.88395838514739,-4.36754337873157,-4.39362491739685,-3.90675163488749,-3.30066996489626,-2.85900920873798,-2.87338736011434,-3.57656147687579,-4.96961797059929,-6.63703079892602,-7.77047019779261,-7.48944250293967,-5.24913562234997,-1.26685400355073,3.05206653612068,5.32632453016367,3.82287863355013,0.614135211583719
"645",-2.57278993349421,-7.87974818388847,-7.87770990797419,-6.65044301892858,-5.78538554572585,-5.08155290644907,-4.27181538821687,-3.53368588875458,-3.34603921272575,-4.14165955821724,-6.01007287840357,-8.53521815340863,-10.8597488782424,-11.9869608512932,-11.096045851026,-7.85234281736076,-2.76216886114486,2.79384931902788,6.57163500734465,6.16001159579239
"646",-0.478320310447897,-4.66696163037047,-3.37302483149649,-1.77536037323526,-2.311043297654,-4.59427305797568,-7.47663268024235,-10.1131992365495,-12.0146994477087,-12.8585247894486,-12.3913052977508,-10.5682210525194,-7.71530366929798,-4.41462744015709,-1.26786459647593,1.26829687264682,3.07245423695915,4.4397606085807,5.65944299117282,6.36197486493207
"647",-0.124040353151203,1.92591706565897,4.01992555591033,7.03810288869093,8.91432644524344,8.27996366876529,5.36771702308786,1.4986997523567,-1.71974727272903,-3.09473415881609,-2.21596913626135,0.541223764042617,4.28004193202985,7.83900842842387,9.89613671609416,9.17361497538009,5.06387150619833,-1.35467449738502,-5.90524225259876,-2.12384783927376
"648",-5.75411212141561,0.84901126963391,4.66398771487575,5.66188767875785,5.60088273195611,5.16575808547375,4.66457648440125,4.62730747639344,5.6452318161015,7.85976230662468,10.7942180478858,13.6541891175419,15.6862333449071,16.3090501187034,15.1351543771381,12.0926476352792,7.55544638047979,2.17552532620193,-2.78941358657398,-3.80564869984341
