"","x"
"12959",3.16786958679264
"12960",-2.80008169710586
"12961",2.17458368999933
"12962",-2.24573507887892
"12963",0.876549789370255
"12964",1.80730636972493
"12965",0.796950437150757
"12966",1.21354566210314
"12967",0.780803214634389
"12968",1.20123964371875
"12969",0.524455073091734
"12970",0.288539474086843
"12971",-5.78094383208943
"12972",-3.21756343161886
"12973",2.24083784451732
"12974",-4.2855431945926
"12975",0.313700714620169
"12976",-1.81199660711413
"12977",-0.908582273136272
"12978",3.27742224397004
"12979",-3.58705456093274
"12980",2.18349034835207
"12981",2.34557006685816
"12982",-4.5912366611935
"12983",5.23976261849195
"12984",-2.8318685671116
"12985",1.10088138280254
"12986",-0.237478482072531
"12987",-2.7628486136903
"12988",2.16270125726046
"12989",-1.44695992208048
"12990",-1.14153009274022
"12991",0.461796775425253
"12992",1.03106388928614
"12993",-0.565835150629685
"12994",0.176197997921725
"12995",1.29893886612283
"12996",-4.82105625816784
"12997",0.604776067146612
"12998",-5.18893678802905
"12999",-0.958335946117316
"13000",0.985167851477092
"13001",-0.528115617378647
"13002",-0.109090511437514
"13003",-3.88643270179655
"13004",-1.63076389116393
"13005",-2.10373501758848
"13006",-1.6421799500214
"13007",1.94019395775651
"13008",-3.48332204155518
"13009",2.37506428311085
"13010",-1.87152895168363
"13011",-1.9787024422431
"13012",-1.68633940672582
"13013",-1.53466398500366
"13014",1.15228290192276
"13015",-3.96296544071284
"13016",2.80590132122133
"13017",0.6539884785544
"13018",0.627141903598648
"13019",2.04607561706696
"13020",1.28512020138157
"13021",5.81850388296072
"13022",-1.69813873101446
"13023",6.16393937680136
"13024",-0.504405889375011
"13025",3.37657989917979
"13026",0.29240838864315
"13027",-2.9783899558298
"13028",1.46745889527912
"13029",-0.0504636720008713
"13030",0.294305310729309
"13031",1.34402568997044
"13032",-0.741033038020044
"13033",0.156239691307722
"13034",1.96533341062042
"13035",0.123903138812357
"13036",0.529503764693541
"13037",-0.0568534801970257
"13038",-5.79106182698611
"13039",4.05270225909135
"13040",-3.12459912923804
"13041",0.606974008662447
"13042",4.58637237200182
"13043",-3.72329465026649
"13044",0.708363281601397
"13045",-0.100739328389765
"13046",-4.3004688753788
"13047",-1.4363483906561
"13048",-0.73987877208087
"13049",-0.103818795074224
"13050",2.08126729176616
"13051",0.506076218720507
"13052",1.3281157652282
"13053",2.31485336932116
"13054",-3.84631299768089
"13055",-0.233535733325005
"13056",-1.79479390757483
"13057",3.9752156936668
"13058",-2.48909116735418
"13059",2.02484200107905
"13060",-3.42343806121076
"13061",2.38948655968071
"13062",-0.196724702307646
"13063",-0.28138467032203
"13064",1.12191151053048
"13065",-2.16932330664754
"13066",1.23514682197907
"13067",-0.268887722209332
"13068",2.07820939989394
"13069",-0.316903677501078
"13070",0.226549632412325
"13071",2.66107090419656
"13072",3.73687700290968
"13073",-1.68219778749329
"13074",0.308864767312284
"13075",-0.0957952517771468
"13076",2.73684728968452
"13077",-1.47573809473748
"13078",-0.791445599747029
"13079",0.811461589901623
"13080",1.33668839191705
"13081",0.0814605514199421
"13082",1.27736383872063
"13083",-0.700690963395088
"13084",2.04042753869765
"13085",1.2216326939747
"13086",-0.131842535892765
"13087",0.3318612115208
"13088",2.95953296891224
"13089",-1.59571072077869
"13090",5.38138933948439
"13091",0.710411733812982
"13092",-0.223990649430781
"13093",-3.76194594208857
"13094",0.611935697633875
"13095",1.52654315542667
"13096",-1.09530060011029
"13097",-2.88455885149917
"13098",-1.76163454751282
"13099",0.324085593206575
"13100",-0.859834931216954
"13101",-0.673881031319422
"13102",2.83513918677366
"13103",-3.46034844125042
"13104",2.78452102954952
"13105",-5.41929097437745
"13106",3.43100927336021
"13107",-3.35590345734551
"13108",5.11881780138138
"13109",1.35031652319925
"13110",1.35453376007979
"13111",-1.22946544279302
"13112",0.971781632129544
"13113",0.12943842800089
"13114",0.591836754315801
"13115",0.503047314466321
"13116",2.57874322670838
"13117",-2.37677764788772
"13118",-2.19486872698956
"13119",-1.27510268592162
"13120",0.760721587998865
"13121",3.05798420901323
"13122",1.50917882972933
"13123",-1.92069900545325
"13124",2.26404560589962
"13125",-5.22589895117785
"13126",4.15206368452439
"13127",-5.76782199948855
"13128",2.69080035279822
"13129",-0.229836361968957
"13130",1.17526556887644
"13131",3.69408279720479
"13132",-2.17564712025554
"13133",1.06796047300747
"13134",1.16321275354485
"13135",-3.82298811856072
"13136",0.580537728637005
"13137",0.214596142630373
"13138",-0.402574264307143
"13139",3.12971628068488
"13140",-2.07548591626071
"13141",1.83640098605288
"13142",0.122455477938687
"13143",-2.15681423694476
"13144",3.7659809309531
"13145",1.61231833623007
"13146",-0.24468724728357
"13147",1.31686044753741
"13148",-2.18285913576041
"13149",3.65669782949287
"13150",0.708844445197885
"13151",3.68091835149793
"13152",-1.3932869582655
"13153",3.32415816914501
"13154",-3.0993784315454
"13155",1.80801184147497
"13156",-1.88672643983484
"13157",-3.74189019835979
"13158",2.73951813145904
"13159",-0.711002194640779
"13160",0.409184417706153
"13161",2.91470897033954
"13162",1.13418783046568
"13163",-0.771175000845834
"13164",-0.288872902342911
"13165",-2.26426082091723
"13166",-0.81335904418287
"13167",-0.83261060522054
"13168",1.55799887024708
"13169",0.106118378766714
"13170",-0.0396454956976939
"13171",-3.43555235316103
"13172",-0.113056087686218
"13173",-1.51076956895284
"13174",-1.5361623281576
"13175",3.36631974016962
"13176",-0.245255753192022
"13177",3.20837344932419
"13178",0.599077157989217
"13179",-2.73419726565555
"13180",-1.11114690301474
"13181",-0.430765504019715
"13182",-1.72596927404071
"13183",0.384410775187171
"13184",2.62778747942203
"13185",-2.36960998077933
"13186",0.95230830150982
"13187",-3.65592945494545
"13188",-2.89891192472227
"13189",-0.318573659291595
"13190",-0.328969055109203
"13191",0.565174012268177
"13192",-0.498820328521468
"13193",1.14386574688593
"13194",-1.37926155662951
"13195",3.49739801366629
"13196",-0.877513741781012
"13197",3.4490591205787
"13198",-2.41673497730087
"13199",-2.50083523403231
"13200",-0.344628896036108
"13201",-0.305892450918377
"13202",2.37395788953099
"13203",0.0396301813846986
"13204",0.689917287151688
"13205",0.296950932382276
"13206",-4.02344518209854
"13207",3.19263848512549
"13208",-4.90439006403264
"13209",-0.777467601314728
"13210",0.42699961160589
"13211",-2.92076506129928
"13212",2.50387358405826
"13213",-6.89743266352803
"13214",-0.123248520638295
"13215",-0.638271157604522
"13216",-0.071514384055372
"13217",0.229201229310452
"13218",-3.49919341642703
"13219",-1.65457514327206
"13220",0.0268167479843253
"13221",0.520667464327748
"13222",3.66104842502128
"13223",-0.191034194180045
"13224",2.71834872572522
"13225",-5.01950579416128
"13226",-0.24377554099477
"13227",-0.60555318209503
"13228",-1.39484283097636
"13229",0.638831545110082
"13230",-2.32919352579176
"13231",-3.32520076993946
"13232",1.24772157560701
"13233",-3.07523093490436
"13234",1.98570599717397
"13235",0.370802579974456
"13236",1.77197717720723
"13237",-0.927270520363906
"13238",0.931201308674789
"13239",-2.95688520050205
"13240",1.69127521901816
"13241",-1.40769075077677
"13242",-0.036913205210424
"13243",-2.13409612965777
"13244",2.04203142289051
"13245",-0.266534997557451
"13246",1.04587560734464
"13247",-0.839877441137864
"13248",0.169898172430098
"13249",2.64634382939961
"13250",-0.245135301619119
"13251",2.75286951146367
"13252",0.320096792555826
"13253",-1.78631970270357
"13254",-1.94988905261278
"13255",1.36197105792224
"13256",-1.07619261325637
"13257",3.5761868075604
"13258",2.00030126506644
"13259",-4.28483792654039
"13260",3.65734802151374
"13261",-2.87764902148086
"13262",0.611343501555686
"13263",0.345840489698656
"13264",-3.30989736513177
"13265",-0.356526945661226
"13266",0.586197952980982
"13267",0.489928168580005
"13268",-1.56612955390863
"13269",0.557499235278189
"13270",-1.04393703747944
"13271",0.654869677168422
"13272",-2.48926286063598
"13273",1.01751435104234
"13274",-1.67726847249382
"13275",-3.21196659912624
"13276",2.78069325582169
"13277",-2.49030462452719
"13278",1.2664343119669
"13279",-0.270779216925059
"13280",-1.22683393756338
"13281",-0.298025771567989
"13282",-0.916082373324161
"13283",1.03217040852181
"13284",-4.0929920492181
"13285",0.84575128535352
"13286",1.58326533570256
"13287",-0.432323131973802
"13288",1.26500281774158
"13289",-2.58817631226321
"13290",3.43130887166305
"13291",-5.72014352266482
"13292",4.05022211478789
"13293",-6.06257310332132
"13294",0.768748634907758
"13295",-1.82357230932131
"13296",-2.05024619740723
"13297",1.29277938653437
"13298",-3.1055279489174
"13299",-0.877438270974743
"13300",-3.72709295376379
"13301",0.265643707055351
"13302",-0.542093119455689
"13303",1.29762258236609
"13304",1.31576805483339
"13305",1.34576231024887
"13306",0.560442523755629
"13307",0.906738683112139
"13308",-1.87998728190258
"13309",0.244696399960698
"13310",0.74607142750005
"13311",1.87024851723815
"13312",1.05036085616023
"13313",0.402204680303273
"13314",0.0381976462763913
"13315",1.93091131516992
"13316",0.307420294816133
"13317",0.123791079786302
"13318",2.18321509763671
"13319",3.74448894650983
"13320",1.37348455726188
"13321",0.026376843462375
"13322",1.02072936628737
"13323",-3.1024423141115
"13324",-1.69548997931334
"13325",-2.58047809229738
"13326",0.876295895397288
"13327",0.139767160820221
"13328",-0.0627181480834942
"13329",2.63165620558102
"13330",-1.0295665813558
"13331",-1.16776696909303
"13332",-0.850639585021517
"13333",-3.07374692168953
"13334",3.71302330085519
"13335",-0.817067377194911
"13336",-1.3348548083042
"13337",2.24726176762097
"13338",0.569809856071894
"13339",3.19442957067271
"13340",1.38429922378397
"13341",0.777026175389677
"13342",0.250578467239327
"13343",1.12802638975203
"13344",-1.75018296845084
"13345",0.185852488009892
"13346",-2.98842596521537
"13347",0.137591701019598
"13348",-4.65264104975214
"13349",-1.15520677947494
"13350",-1.54499630071907
"13351",3.89998738478207
"13352",-3.63593268901982
"13353",1.44006281950557
"13354",1.10171000702628
"13355",-2.11849693166963
"13356",-1.62608581929558
"13357",-0.294511304164706
"13358",-0.408455291653369
"13359",2.81288533076314
"13360",0.764091943247536
"13361",2.11875394151208
"13362",-2.30810096616946
"13363",2.53592701041752
"13364",-2.60887429292516
"13365",3.9744897634479
"13366",-6.49993781205511
"13367",-1.75450553743764
"13368",0.527011633095132
"13369",-0.922042484293969
"13370",0.454735720212865
"13371",0.648315471012468
"13372",1.93861357141035
"13373",-2.53013383893799
"13374",2.70576010354508
"13375",-0.232135241025861
"13376",1.91205023720021
"13377",-0.910905149943961
"13378",2.152998597109
"13379",-0.642951224573614
"13380",-4.29275340804691
"13381",-1.31532046266567
"13382",-1.74786968424462
"13383",-1.30986690142503
"13384",1.78686943923938
"13385",-1.07649457734538
"13386",2.08495096035726
"13387",1.90524082767496
"13388",-3.15486263784295
"13389",-1.39304269766782
"13390",-2.10056808921067
"13391",-1.6209860386658
"13392",-0.417827248743175
"13393",-1.88656336510534
"13394",0.750953525776751
"13395",0.272296332396942
"13396",-1.93464680258511
"13397",-1.31389990527217
"13398",2.63344664100542
"13399",-2.3742845269914
"13400",3.48246292159494
"13401",1.35714056395569
"13402",1.39715218042034
"13403",3.71503175873101
"13404",1.29741290035921
"13405",0.624433329596288
"13406",-0.739601069850274
"13407",-2.01014739005488
"13408",2.01927861940239
"13409",-4.71543461113782
"13410",1.36855749658605
"13411",1.27365893728645
"13412",0.954157977490444
"13413",2.62325369725462
"13414",2.58310273909554
"13415",2.41557034375029
"13416",0.158207614147711
"13417",3.35592790443733
"13418",0.985094612387944
"13419",2.20451853665343
"13420",-0.298650470023258
"13421",-1.56831559990219
"13422",1.11551745095246
"13423",-1.88964402415407
"13424",-0.75014228756403
"13425",-2.50661991946956
"13426",-1.65830905642031
"13427",2.63308829872545
"13428",-2.11386479062284
"13429",-2.57798538291254
"13430",2.24636564516536
"13431",1.96272857773623
"13432",3.66287542945806
"13433",0.629143203530488
"13434",2.38890368947115
"13435",-0.191853489973869
"13436",-1.37133318012038
"13437",-1.76932937524287
"13438",-1.40491581335374
"13439",2.30582232581775
"13440",-0.447996948498421
"13441",1.86497668545314
"13442",0.135430336226995
"13443",0.85578179658156
"13444",-2.20641014543698
"13445",-0.0144676125626327
"13446",0.546506787107234
"13447",-1.28416388617985
"13448",0.395742757045314
"13449",-1.20727129858797
"13450",0.457087354623198
"13451",-2.17821124798185
"13452",2.81295076013538
"13453",1.7319856011895
"13454",-3.70850951805455
"13455",1.75102516309073
"13456",-5.05488787402004
"13457",3.14577459897078
"13458",-3.48623081486348
"13459",1.53530506323488
"13460",0.919731875666656
"13461",-0.0364216813461018
"13462",0.985529929723435
"13463",-0.223937405163051
"13464",0.263294978839088
"13465",0.0175801158404206
"13466",1.88424177551431
"13467",-1.97165558640802
"13468",-0.13034241081775
"13469",-0.274423097439685
"13470",-1.8629069664826
"13471",0.359082038561079
"13472",1.27905175612716
"13473",-0.701802440168375
"13474",1.69747729217134
"13475",-4.24754149245556
"13476",1.12406007180352
"13477",-1.26026746759624
"13478",0.988457732490469
"13479",-2.04401780848007
"13480",-0.532084631656844
"13481",-3.17132295389226
"13482",2.22131162535166
"13483",1.13506657513515
"13484",0.776667543813969
"13485",2.77770102165184
"13486",1.56899789372598
"13487",1.09001372480031
"13488",0.765523598632069
"13489",-1.43263851339895
"13490",1.00866996272317
"13491",-0.532122612510577
"13492",1.02985922061448
"13493",0.437846742799079
"13494",0.552353709330135
"13495",0.697860819523668
"13496",-0.65702852535184
"13497",-1.11270973331161
"13498",1.96461909680465
"13499",1.59343780376558
"13500",-0.0508232028893683
"13501",-1.79854549585492
"13502",1.89363589105581
"13503",-2.84400885973506
"13504",-1.89884781383259
"13505",0.995848195283331
"13506",-1.04897611894369
"13507",2.01452964325156
"13508",-0.654471390085886
"13509",2.37468628382771
"13510",0.0484608792815751
"13511",-0.658713323831467
"13512",0.242271097879658
"13513",2.19834108249708
"13514",-1.5488509568699
"13515",1.47339155227383
"13516",2.30304894300766
"13517",-1.99669688630634
"13518",5.19382455798406
"13519",0.480015560276787
"13520",5.93792569162462
"13521",-2.2184984308514
"13522",1.78463762879176
"13523",-2.32796792450189
"13524",-0.212636004144236
"13525",-1.44200054455642
"13526",-0.715798402800461
"13527",-0.279248349404583
"13528",3.5305549219798
"13529",-2.2177762774781
"13530",-0.745007864136882
"13531",1.71588323796959
"13532",0.23581239388488
"13533",-1.13479834713131
"13534",2.13878300622079
"13535",0.0468754236836786
"13536",-2.1592923318363
"13537",-0.338400251606502
"13538",-0.0128447775235957
"13539",-2.16742875902644
"13540",1.56662398022983
"13541",-5.63171021505237
"13542",2.80253595682628
"13543",-0.357506612904546
"13544",-2.44299253601048
"13545",-0.76873350640746
"13546",-1.79354879776204
"13547",-1.51320508098956
"13548",1.69827355543563
"13549",-4.25957124309762
"13550",1.43837130368713
"13551",-1.16825238197338
"13552",-1.5510379950034
"13553",2.38391680220934
"13554",0.739625955786162
"13555",4.55229604791995
"13556",0.019437272818086
"13557",0.753335027656554
"13558",-0.630730671081677
"13559",1.80532919081669
"13560",-0.875142712550703
"13561",-1.28531785298952
"13562",-2.55774424142358
"13563",-2.00223697935202
"13564",-4.71354934234057
"13565",-2.87440868255904
"13566",0.750366293557011
"13567",-0.808188426143129
"13568",2.14411820575494
"13569",2.73486227572075
"13570",-0.353863939704172
"13571",0.23862843630511
"13572",-1.69181122628141
"13573",0.17546654663674
"13574",-0.150718484365059
"13575",0.45804203712478
"13576",0.148604102632661
"13577",-0.882228565282002
"13578",-1.2102770925488
"13579",-1.85908931326469
"13580",-1.23623391218544
"13581",0.955255023747932
"13582",-2.59443354050822
"13583",1.35904528727839
"13584",-2.10987499338799
"13585",-1.8803905430728
"13586",-0.147555785439555
"13587",-0.503367942751584
"13588",-0.67789311456349
"13589",2.49456992682892
"13590",0.999391119374901
"13591",2.33308556435503
"13592",0.103901843235671
"13593",-0.600648825798029
"13594",-0.614222408085992
"13595",0.259837928546211
"13596",-2.11258552390501
"13597",-2.05326191878239
"13598",1.67064848938915
"13599",1.73915792598784
"13600",-0.0103416339752461
"13601",1.78937868776523
"13602",2.81418987884875
"13603",2.7928187338348
"13604",-1.59711932129471
"13605",-0.463805456128422
"13606",0.720393625356515
"13607",-0.631988275373782
"13608",2.74017732713276
"13609",4.76558398732455
"13610",0.0990782185369267
"13611",5.04502513391031
"13612",1.3804835458537
"13613",0.19148541910112
"13614",-0.615984601831193
"13615",-2.89654493561693
"13616",-3.23895513375785
"13617",1.19652501258987
"13618",-2.12793743518159
"13619",-0.0691940990424546
"13620",-1.47871121818645
"13621",1.91218127385673
"13622",1.6723290373788
"13623",-1.7679582578613
"13624",3.78247192017896
"13625",0.320120941799629
"13626",1.50168481692596
"13627",0.987206521314126
"13628",-0.0453643595359124
"13629",0.691362273816075
"13630",-2.39421961752811
"13631",1.48158867987511
"13632",-1.66171426297834
"13633",2.27081785034107
"13634",-0.0309435567210774
"13635",1.14569248613224
"13636",1.28095381978056
"13637",2.73742130193192
"13638",-0.98092000464646
"13639",0.226827756675995
"13640",-0.159293659648328
"13641",0.57530369985781
"13642",-2.41624312411748
"13643",2.24008234209096
"13644",1.73793768117482
"13645",-1.94798981048651
"13646",1.10108629434864
"13647",-1.12090380334515
"13648",-1.77637840303902
"13649",1.11903104231836
"13650",-3.27410415219019
"13651",1.90726080735257
"13652",-1.07371274304445
"13653",-4.58559975600337
"13654",2.50560856447811
"13655",0.0437732435921701
"13656",1.12232331936445
"13657",5.11243154164512
"13658",0.683846070266682
"13659",0.609491499788578
"13660",-2.06815192208118
"13661",-1.42252298508624
"13662",-0.746757049127793
"13663",-3.18720594400073
"13664",2.38784048775574
"13665",1.73433487280026
"13666",2.29943839165565
"13667",-0.0742943607020671
"13668",-1.00547237831196
"13669",2.30472095553048
"13670",-3.30632000052726
"13671",-2.01674312265665
"13672",-0.974332616190298
"13673",-0.0685248189010442
"13674",0.0516214893511096
"13675",1.82843451444034
"13676",1.69747417174391
"13677",4.23033400692285
"13678",-0.616727040236096
"13679",0.819445797133433
"13680",1.16538735867414
"13681",3.24880573068901
"13682",0.709526835698074
"13683",2.80728175568838
"13684",3.37552814606512
"13685",1.9585522696721
"13686",1.25077954581246
"13687",-2.77281236768003
"13688",-2.9040107839564
"13689",1.34603555019596
"13690",-1.14017313202292
"13691",1.55735208178412
"13692",1.28382135465336
"13693",4.82925676461426
"13694",2.51053855279721
"13695",-1.4161599083422
"13696",-3.33101894529153
"13697",2.56818238011698
"13698",-1.88159397215965
"13699",0.177735723043341
"13700",-0.00792397587035476
"13701",-0.198214762691599
"13702",-0.0422406596951619
"13703",4.89666699319455
"13704",-0.950428247244978
"13705",3.01629493028225
"13706",0.615127465736183
"13707",2.86788683797173
"13708",2.64408608486264
"13709",-0.496558610138753
"13710",0.846466376044168
"13711",4.17115587185403
"13712",-2.20938650351931
"13713",2.23058652172195
"13714",1.74741423272179
"13715",0.0664185567418079
"13716",2.05534205962042
"13717",-0.143078088985301
"13718",-0.840914563850001
"13719",1.18960515429512
"13720",-0.418313995563283
"13721",-4.71446134001444
"13722",0.912824909271596
"13723",-3.13247672003666
"13724",-0.844700955250365
"13725",-1.53060774363734
"13726",0.149465874302216
"13727",-3.58697887215371
"13728",-3.06266422854182
"13729",-1.6340565448717
"13730",2.4244841034199
"13731",0.0613044990069884
"13732",-3.9486967609709
"13733",3.02808674374611
"13734",-1.68945342757572
"13735",-1.61856717036224
"13736",3.3037765134825
"13737",-2.29537476464789
"13738",2.78230854708638
"13739",-0.418494295959799
"13740",2.36325105064218
"13741",-0.270562042000777
"13742",3.8562863494644
"13743",0.0316934290933861
"13744",4.31467456411676
"13745",-1.55077934395818
"13746",-0.105341093521802
"13747",1.70204901218332
"13748",-1.03991737348114
"13749",-2.30581918147815
"13750",0.509799495769807
"13751",-1.63844977339859
"13752",-0.534186921712311
"13753",-0.0285117255437444
"13754",-0.517979135689755
"13755",-0.219812575290846
"13756",-0.877471584799623
"13757",0.707198108567646
"13758",1.18306098029084
"13759",2.17802444979362
"13760",-1.09000715586299
"13761",-1.69644153027065
"13762",0.42140164325542
"13763",-2.43257634986347
"13764",1.05296680412872
"13765",1.04115995769505
"13766",0.75608872635227
"13767",4.40152140724008
"13768",-0.293084922175036
"13769",2.42216903293459
"13770",0.328240352218964
"13771",-0.897883553434035
"13772",4.44243006709164
"13773",2.17373413441241
"13774",3.78318317332857
"13775",3.11168841327403
"13776",0.20880506698319
"13777",-0.810430990670659
"13778",-0.0166941937239766
"13779",-0.534087604954812
"13780",1.39136556422161
"13781",0.903883876323233
"13782",-1.5060282643954
"13783",0.50668555861975
"13784",2.0680216579276
"13785",-2.60270554368944
"13786",3.73542191860499
"13787",1.53317902364777
"13788",0.657269964105217
"13789",-0.0410705171331947
"13790",-2.02329086476235
"13791",2.67106544904789
"13792",-0.00871247333019408
"13793",-0.597424957087026
"13794",-0.191723196198084
"13795",0.832657842710863
"13796",1.01172513524618
"13797",2.44309893945104
"13798",0.269950382023048
"13799",0.746622369816691
"13800",1.4413684338929
"13801",-1.61117265765121
"13802",0.504263590875618
"13803",0.11869727350374
"13804",1.01709731909272
"13805",1.79682422058567
"13806",-2.60251961453997
"13807",-2.59888378517773
"13808",-2.66387145054599
"13809",-2.47164436709554
"13810",1.64259917687737
"13811",-2.92651801222786
"13812",2.68937969112297
"13813",-1.93432788680464
"13814",3.63956863897972
"13815",0.981974826617475
"13816",3.25644921051362
"13817",1.50371847296415
"13818",0.0935997183433802
"13819",-0.0753412650670199
"13820",-0.219334461029415
"13821",0.0466239823553404
"13822",-1.09693610388424
"13823",1.04231242992301
"13824",-2.10791290777904
"13825",-0.969730448358234
"13826",-0.869936688822116
"13827",-1.88001747162065
"13828",0.431837090541818
"13829",2.04048665820741
"13830",-0.0621564537764856
"13831",1.29180938989914
"13832",0.0787077166812745
"13833",1.66325968488063
"13834",2.01287331660345
"13835",1.24952460707212
"13836",0.763183870894474
"13837",-1.05722684549332
"13838",3.56341950563604
"13839",-1.39208594455278
"13840",4.27573902120972
"13841",-1.06723980569682
"13842",2.90207560611094
"13843",2.34655043994065
"13844",-1.00454865947579
"13845",3.58795407141204
"13846",-0.765559950904223
"13847",-1.72447386319845
"13848",1.88457835392018
"13849",-3.01186517186865
"13850",-1.41828521574532
"13851",1.2649479220651
"13852",-0.318345817929718
"13853",-0.657138203863581
"13854",-4.21219539456476
"13855",1.09394524458824
"13856",-3.37572477197741
"13857",1.76500551372369
"13858",0.289590988785907
"13859",-1.05536561526018
"13860",1.78292450388531
"13861",-0.987371349684764
"13862",2.06066010928513
"13863",0.922370817074098
"13864",0.406954637494762
"13865",1.65496095402806
"13866",-2.89537036832078
"13867",-1.09901098029443
"13868",-3.05412381818093
"13869",0.413315537040947
"13870",-0.582467383899027
"13871",5.23506138703939
"13872",2.76484230919031
"13873",3.08049436168559
"13874",-1.25026439667591
"13875",-1.11273320763981
"13876",-0.263164348705064
"13877",-1.25149699137785
"13878",-2.6060003055298
"13879",-1.35660734171977
"13880",0.0681210389615006
"13881",1.63432195298144
"13882",0.545174831140159
"13883",-2.19765305395965
"13884",-1.81048252170469
"13885",-1.41019393435448
"13886",0.515205252028749
"13887",-3.44593401366993
"13888",3.6609449945363
"13889",-0.873366151839492
"13890",-1.89369879010979
"13891",0.764633473086023
"13892",-1.62609666974396
"13893",-1.59630697263066
"13894",-2.02891268200533
"13895",-0.804875055668818
"13896",-0.362239720572952
"13897",0.800638047329039
"13898",0.592213886797033
"13899",2.94585505066061
"13900",-4.26138830600486
"13901",3.02797717596442
"13902",-2.09544231243206
"13903",0.930519039046891
"13904",-0.209129403167038
"13905",-0.641597708943105
"13906",0.510386086748896
"13907",0.393242141506632
"13908",-0.851923955268108
"13909",0.103987660353058
"13910",-1.80408880458192
"13911",-0.16490325949202
"13912",0.105187747235678
"13913",0.746128042985056
"13914",0.511206678179284
"13915",-1.51705126663782
"13916",-0.161372766802543
"13917",-1.1506733179032
"13918",-1.72375724112804
"13919",1.98425477440326
"13920",-1.14682066398128
"13921",2.69418948964283
"13922",0.738555529916347
"13923",1.96391606086067
"13924",1.03287334293419
"13925",0.571792138682557
"13926",0.585462518117661
"13927",-1.56511765918466
"13928",-2.23977976299735
"13929",-0.492307145259545
"13930",-1.1266065981536
"13931",1.26216000266657
"13932",-2.29046858784071
"13933",1.18661627219531
"13934",-0.613589015301402
"13935",-4.4247143760246
"13936",-0.935592735006658
"13937",-5.34413826207992
"13938",-1.84024523061318
"13939",0.522675914813584
"13940",-0.95653624191516
"13941",-0.939950301115224
"13942",3.46526633419089
"13943",-2.48189455047174
"13944",0.150502355381079
"13945",-4.78565539318069
"13946",1.43766672222595
"13947",-4.44102090465542
"13948",-0.0837689640779036
"13949",-2.29012419261591
"13950",0.348309268388197
"13951",-2.84821226551611
"13952",0.257232036149887
"13953",0.87958986164789
"13954",-2.72614622796007
"13955",3.36441988497582
"13956",-0.626507795861012
"13957",-2.47029868048533
"13958",0.968799436199694
"13959",0.168524523703923
"13960",0.567507074698967
"13961",2.97083670339347
"13962",-1.07926707982629
"13963",4.32108605719073e-06
"13964",0.673373258085038
"13965",-3.0285664977095
"13966",-0.984961725201701
"13967",-0.605723597266801
"13968",-0.320104861196961
"13969",2.15364246062277
"13970",-2.32953775436004
"13971",-0.0865746693896701
"13972",-2.86997179102053
"13973",-0.79174671647691
"13974",-0.283984787562683
"13975",1.55657590523563
"13976",-0.0634139745188186
"13977",1.30061697550997
"13978",2.95433381223161
"13979",-0.165848786613969
"13980",3.5704366871515
"13981",0.177583988264319
"13982",0.903780809361715
"13983",1.94033382376977
"13984",0.493335968733386
"13985",-1.54281620318956
"13986",-2.87641731937525
"13987",-1.3383704933103
"13988",-0.950040500799282
"13989",-0.0670273506055813
"13990",1.83956286694314
"13991",-0.779972643391028
"13992",1.81189619430084
"13993",0.868034183295851
"13994",0.466010065791637
"13995",1.07333914294507
"13996",-0.550282208679807
"13997",0.91259616640525
"13998",0.625537824311864
"13999",-3.78988176093629
"14000",-1.60482346117225
"14001",-0.917894823110832
"14002",0.270618698950842
"14003",0.207815182224885
"14004",-1.52614015133921
"14005",-2.01539304338762
"14006",-1.22861139899533
"14007",0.928342982042928
"14008",1.62754441603664
"14009",-0.0416353186792757
"14010",-0.424273751783162
"14011",1.21297713590584
"14012",-1.73545843511621
"14013",0.559770711762688
"14014",-0.879877789999342
"14015",4.2176425797897
"14016",3.43962269708173
"14017",1.17777217147635
"14018",0.342846257168542
"14019",0.106520997744928
"14020",-0.0792302074134157
"14021",1.66877189942095
"14022",2.04678207001748
"14023",1.5845017264137
"14024",1.20406860187244
"14025",0.522260675915845
"14026",-1.37650605425714
"14027",1.23990319300963
"14028",-4.56989225057137
"14029",-1.21233407477848
"14030",0.849013191385548
"14031",1.40156853263194
"14032",-0.601706793706237
"14033",-0.339110268820902
"14034",-1.44491062078887
"14035",-0.0735750518733423
"14036",-1.68719697929466
"14037",4.23632703482536
"14038",0.94809278306604
"14039",1.26240176310917
"14040",-0.347457170562465
"14041",1.59168231449732
"14042",-0.668760893021938
"14043",1.4536184898309
"14044",0.902305644073587
"14045",1.43184153019539
"14046",-1.7472974070177
"14047",-2.16061259173702
"14048",-0.170085674046155
"14049",3.02341210752308
"14050",-0.46963644167925
"14051",5.34228404355208
"14052",-0.639137873581333
"14053",3.67042372081575
"14054",2.44216841822307
"14055",0.305348446969628
"14056",0.90729060554416
"14057",-2.95977648040764
"14058",-2.66354280215271
"14059",-0.480212049483903
"14060",-1.97785926518573
"14061",2.27676295307128
"14062",0.85753581622658
"14063",0.49470703367463
"14064",2.47055280422308
"14065",-1.91348107233893
"14066",1.64333155889629
"14067",-0.697052170970319
"14068",-1.31031486152306
"14069",2.49051411715524
"14070",0.302974254223702
"14071",0.117333524353254
"14072",-3.13280473222026
"14073",-0.961555471116653
"14074",-1.02270213871066
"14075",-2.46833418490767
