"","x"
"13785",1.65083239114011
"13786",1.64252433253968
"13787",1.22600871607275
"13788",3.38886951977623
"13789",1.88167108337213
"13790",3.82633515460005
"13791",-1.24850487629984
"13792",-0.446572833029606
"13793",-3.59928809540005
"13794",0.382788938635444
"13795",-0.911679908722418
"13796",-0.225653533995593
"13797",-0.232273375989362
"13798",0.156817749086383
"13799",-0.00904448937684305
"13800",-0.55507991367759
"13801",-2.61795356449355
"13802",-3.09097340577599
"13803",-1.27725832058637
"13804",0.926683550286672
"13805",1.57324714222897
"13806",1.64771013519016
"13807",2.18691557581494
"13808",2.62499118954418
"13809",1.98288205721417
"13810",-1.87695357074219
"13811",1.07239327444136
"13812",-0.669143277820088
"13813",0.74793055123114
"13814",-0.715662988083481
"13815",-0.547467080366543
"13816",-0.455895667493191
"13817",1.38043804407953
"13818",-3.00823163893099
"13819",-1.9602044589892
"13820",-0.800881687482614
"13821",-2.64002433577214
"13822",-0.332202955591948
"13823",-3.24032600364216
"13824",-0.198343533908425
"13825",-1.22413442753912
"13826",-0.253382116408264
"13827",-0.898622586546997
"13828",-0.502521500185423
"13829",0.992088300202429
"13830",2.19771254602274
"13831",1.46123600453293
"13832",2.16780172781416
"13833",0.399297275737885
"13834",2.03297459386583
"13835",-0.766157640732244
"13836",0.263195252387155
"13837",0.45464993286074
"13838",-0.288761288680926
"13839",-0.0679026888113283
"13840",1.82521159941507
"13841",0.167478934939308
"13842",0.0989307507306441
"13843",0.169242420686463
"13844",-1.64246604767152
"13845",-0.185713150936975
"13846",0.487961590413837
"13847",1.27666785287603
"13848",-0.0549377586300872
"13849",-1.10806902089798
"13850",-0.912568085595423
"13851",-1.82975064620363
"13852",-3.1562792717166
"13853",-0.67756990651629
"13854",1.79498070830344
"13855",0.435996694605965
"13856",2.33056563402926
"13857",0.00317792833761388
"13858",3.59551914586114
"13859",-2.23761587753529
"13860",1.27617307403587
"13861",-0.978381192561335
"13862",0.25210733287774
"13863",-0.0329369351135461
"13864",-2.57676259004821
"13865",-0.619714208926631
"13866",-0.255070359359152
"13867",-0.132457218575551
"13868",-0.128657300643091
"13869",0.811785764552041
"13870",0.544084553308415
"13871",0.395632597410971
"13872",3.35638216984046
"13873",-0.325681366195233
"13874",0.724294596306672
"13875",0.944045581947678
"13876",-1.51285528730227
"13877",-0.982259385346591
"13878",0.133403239295471
"13879",-1.24276228857733
"13880",-0.85201752255891
"13881",-3.29765751441272
"13882",-0.918212750146342
"13883",-0.481145488106134
"13884",-0.475133024955316
"13885",-0.518872662067391
"13886",-2.27231411415656
"13887",-2.70844727949837
"13888",-2.47807940153797
"13889",-2.94237615761704
"13890",-0.147451892880383
"13891",-0.0991585243798941
"13892",2.56659360877856
"13893",1.42264021674839
"13894",0.463166102106901
"13895",-0.413332693055789
"13896",-1.35829712249895
"13897",0.23811605776988
"13898",-2.3664715621963
"13899",-1.42756816912134
"13900",2.20312885962178
"13901",-0.452612807325758
"13902",0.917098629534534
"13903",1.49995555135179
"13904",1.24592412403862
"13905",1.09028984661633
"13906",-0.238524848120815
"13907",-0.80731391409143
"13908",1.53401721801258
"13909",0.534381899112577
"13910",0.928624417446359
"13911",1.25266341841292
"13912",1.31877520784638
"13913",1.15197282916611
"13914",0.177262206300287
"13915",2.2513480353827
"13916",-0.47179484994215
"13917",-0.812072534322402
"13918",1.20947023862208
"13919",0.108060004578132
"13920",0.505469014332628
"13921",-0.516001624508682
"13922",0.0804612620828498
"13923",-0.385070438837364
"13924",-2.23942384525816
"13925",-1.11929859608087
"13926",1.49879144426962
"13927",1.57287797099954
"13928",-0.261189468688223
"13929",-1.40679592406579
"13930",0.478772628506538
"13931",0.548922536160759
"13932",0.681388212622849
"13933",-0.928728705014537
"13934",-0.711469437431372
"13935",0.565815976107754
"13936",1.28223070638836
"13937",-0.101415239781474
"13938",0.514971298489865
"13939",1.20078958131272
"13940",0.896195717688128
"13941",0.145000038123949
"13942",-1.77068311065953
"13943",-1.63993173035671
"13944",-2.04488587785295
"13945",-1.12949005686516
"13946",-1.547815516422
"13947",0.175081154447809
"13948",-0.580190207609075
"13949",1.08188073937328
"13950",-0.309493925873118
"13951",1.23890218878617
"13952",0.619908859490021
"13953",0.801539399079926
"13954",-0.692989042238174
"13955",-1.22605264390159
"13956",-1.12029840014007
"13957",-0.681522030620822
"13958",0.339390640305778
"13959",-1.40511552340697
"13960",1.21574763309774
"13961",0.0367222137581567
"13962",-1.23700450985846
"13963",1.0605700089935
"13964",-0.913325374419432
"13965",-0.415200960936014
"13966",-1.44189301295601
"13967",-0.941122165396827
"13968",-2.69902777725302
"13969",-0.00279910443766929
"13970",-1.29747057074253
"13971",0.448744900016253
"13972",1.2632534317497
"13973",2.33959481217753
"13974",-0.284805468350153
"13975",-1.24776369009262
"13976",-3.50814063715032
"13977",-3.21119092661721
"13978",-3.48054305025991
"13979",-1.37420663742849
"13980",-0.241076850207477
"13981",-0.637637860281434
"13982",2.50578445485459
"13983",1.07361988187935
"13984",0.531844518393146
"13985",0.662598795946196
"13986",0.930591381708356
"13987",1.13741161708708
"13988",1.15575599200533
"13989",0.926157266244666
"13990",-0.616058311521659
"13991",-0.808393969503679
"13992",-1.24778737030237
"13993",0.257294078459595
"13994",0.663899503593132
"13995",-0.797288853617628
"13996",1.59786921196819
"13997",-0.902709637761176
"13998",0.0562192617074
"13999",0.989738941726282
"14000",1.21210565611112
"14001",-0.376754981667932
"14002",-0.184743767614681
"14003",-1.69962217606019
"14004",-2.33188824349289
"14005",-2.09014672772995
"14006",0.704250511323666
"14007",0.744431517513333
"14008",0.024811773442371
"14009",1.70450968239013
"14010",-0.722283402410594
"14011",0.286736898298853
"14012",0.440865601032687
"14013",-0.369166251741598
"14014",1.02671034438766
"14015",-1.06572337191758
"14016",0.744031876456837
"14017",-0.697517787496728
"14018",-1.57103988125052
"14019",1.89066462944906
"14020",-0.672996197393406
"14021",2.36626911122548
"14022",0.735222468043754
"14023",0.587727278975109
"14024",2.47922322868894
"14025",1.17008286445821
"14026",-0.688041939525587
"14027",1.43160819068948
"14028",-1.29529638142627
"14029",-0.610061862944288
"14030",-1.13106391213704
"14031",2.21869582388424
"14032",1.4867953980349
"14033",1.54027812684456
"14034",-0.619163897619586
"14035",0.305892821245805
"14036",-0.00745335389595957
"14037",-0.547983115933974
"14038",-1.27994948020594
"14039",1.18715582291541
"14040",-1.85099328541706
"14041",0.677905982486863
"14042",-2.26797574065461
"14043",-1.65955145547644
"14044",-0.979854844297124
"14045",-1.72152449852342
"14046",-0.191571864956434
"14047",-0.157491276935826
"14048",-1.70371002133474
"14049",-1.32678915945189
"14050",-2.9713194816302
"14051",-0.267922366407239
"14052",-0.545505681622296
"14053",-0.125759212280175
"14054",0.69143838693253
"14055",0.906288592103778
"14056",0.502243101809373
"14057",-4.55243622436046
"14058",-0.31076523408558
"14059",-2.32353345748558
"14060",0.382819598798714
"14061",0.16110046402102
"14062",0.284940375828082
"14063",-0.596854609722437
"14064",-0.0380849025977397
"14065",1.12941896616069
"14066",0.0569517287732119
"14067",0.511590532926553
"14068",-1.14867155690811
"14069",-0.416369642710068
"14070",-1.33498461431184
"14071",0.503142086802412
"14072",-1.39188556456594
"14073",-0.0013913349165213
"14074",0.31059522057337
"14075",0.480424161021345
"14076",0.793215983393962
"14077",2.72155561166768
"14078",1.54852408300988
"14079",2.54509767458487
"14080",0.727361393342703
"14081",1.42693357188928
"14082",1.40136225263946
"14083",-0.0102626187213389
"14084",0.637848797348216
"14085",-1.46392533483892
"14086",0.557547367921051
"14087",-1.50157899690245
"14088",0.0554446619607447
"14089",2.99284222304922
"14090",-0.7793172965853
"14091",1.68537474212821
"14092",0.66745589940418
"14093",-1.33154812769348
"14094",-1.39819963715319
"14095",-1.0252887545138
"14096",-0.682295602858623
"14097",0.882226141549413
"14098",-0.33632383825265
"14099",-1.59482043176875
"14100",0.236892351891432
"14101",-0.171109206923604
"14102",-0.950055462012376
"14103",1.77092022399457
"14104",-1.51564482201306
"14105",-0.0567377427446616
"14106",0.796928188561172
"14107",-1.47294608030333
"14108",1.33677268960847
"14109",0.0317049720084096
"14110",0.676952507269796
"14111",0.467167252191785
"14112",-1.0293976557803
"14113",0.673689252374583
"14114",1.20124764558177
"14115",-1.68456500861499
"14116",-0.423470331648209
"14117",-0.859344901109529
"14118",-1.88022185235424
"14119",0.00122787200711148
"14120",0.910775755543835
"14121",-0.611912549324438
"14122",0.0235797791038246
"14123",1.99059742342023
"14124",-1.76522858883274
"14125",-0.965468046527946
"14126",0.307775228144715
"14127",-2.21847401757519
"14128",-0.467381119629929
"14129",0.0492578245029746
"14130",0.364133133596835
"14131",1.13375004113627
"14132",-0.967964469711082
"14133",0.547658954783867
"14134",-1.6172465408876
"14135",-0.742686352302921
"14136",-1.32986337843453
"14137",-1.37346000008952
"14138",-0.65980185353516
"14139",-0.120169397507328
"14140",-0.801025940778976
"14141",-0.520172533756372
"14142",-0.340766569667002
"14143",-0.0890198473764122
"14144",-2.13286484344034
"14145",-1.76507058449265
"14146",-0.167124346614059
"14147",-0.604351955439457
"14148",-0.767208683983209
"14149",0.491410292597756
"14150",-0.664476516017013
"14151",0.921532820579382
"14152",-1.23476127286226
"14153",-1.96813872924049
"14154",-1.82304644904598
"14155",0.392663620185003
"14156",-0.614144912231893
"14157",0.079910236940992
"14158",-1.1247164296836
"14159",1.33081832622475
"14160",-1.22796614416389
"14161",0.0329052271467442
"14162",0.248387447698101
"14163",1.38825871415684
"14164",2.66136761582631
"14165",-0.851638442817392
"14166",3.20336542734801
"14167",2.68323708613116
"14168",1.44891472373631
"14169",0.218896782987435
"14170",0.518987935578548
"14171",0.82203715219901
"14172",0.851812714551328
"14173",-0.684607750957696
"14174",0.905925318369857
"14175",1.76367282938053
"14176",-1.33926346684833
"14177",0.908552732718917
"14178",0.143231560988975
"14179",-1.84053100364278
"14180",-0.95173089597244
"14181",-1.03839934225521
"14182",-3.06175644683416
"14183",-0.984082824165601
"14184",1.18853693165268
"14185",1.43247234048647
"14186",1.18033265504821
"14187",1.27363773195442
"14188",0.563733087610106
"14189",-1.29323820451328
"14190",-0.488538067654825
"14191",2.8682701728051
"14192",0.429427079845782
"14193",0.466914156969144
"14194",2.74116304528159
"14195",0.11508860767114
"14196",-0.483393110570064
"14197",-2.25227186307352
"14198",-1.13895116431451
"14199",-0.40881392316467
"14200",0.855240563755231
"14201",-1.67671517309931
"14202",0.071046868873434
"14203",-0.89438596683894
"14204",-4.40473539183558
"14205",-1.51453082852501
"14206",-1.00086895398285
"14207",-0.0986651762802231
"14208",0.088760228171428
"14209",3.71378285657997
"14210",0.394876609872205
"14211",1.90599335174974
"14212",0.172158004669039
"14213",1.43256457404915
"14214",1.55152749027521
"14215",2.10752455157084
"14216",0.0522527886545172
"14217",-0.911994369886416
"14218",-1.21724653497816
"14219",-2.59882622140294
"14220",-3.18574279150756
"14221",-0.523889843960563
"14222",-0.192088480988578
"14223",-1.05074311470472
"14224",-0.107275502063798
"14225",1.46425061039473
"14226",1.39588002712584
"14227",-0.0355958181292019
"14228",2.67011071097428
"14229",-0.775114880851911
"14230",0.13413315223843
"14231",-0.756024373670445
"14232",-1.90396576418724
"14233",-1.01313937175656
"14234",-1.35165450533481
"14235",1.81335695604816
"14236",-3.71365861534432
"14237",2.70469516004472
"14238",-1.47143060091655
"14239",-0.158185694475185
"14240",-2.80711843654171
"14241",0.318563850493932
"14242",1.03168314406661
"14243",1.66434570442558
"14244",-0.00939655019720986
"14245",1.16439162950776
"14246",0.0636439569019118
"14247",0.919303188479926
"14248",1.56501250240009
"14249",-2.4249280154434
"14250",-1.12289943533622
"14251",0.786680212119753
"14252",0.454624207213487
"14253",1.97847803728603
"14254",0.787191173723835
"14255",2.61228161439584
"14256",2.64087003339996
"14257",0.186472413866773
"14258",1.39969168418108
"14259",-2.36028148436524
"14260",0.173105253248794
"14261",-0.512697153297843
"14262",0.0996065047437031
"14263",-0.0151046167483086
"14264",-0.146664660332079
"14265",-0.547541530663223
"14266",-0.905105875161104
"14267",1.30694888741844
"14268",2.39409691474973
"14269",0.0785954151494146
"14270",-0.663119039715153
"14271",-0.0526628251009694
"14272",1.85002878446304
"14273",0.145793194513046
"14274",2.75304909099072
"14275",-1.29831348308703
"14276",0.129490053956408
"14277",0.245270481381939
"14278",-0.544117881103737
"14279",0.0737384720509621
"14280",-1.04973414399819
"14281",0.280791815420765
"14282",-2.01461111109107
"14283",-0.508257832722002
"14284",-1.60312636943664
"14285",-0.445550012235756
"14286",2.90685183412466
"14287",-0.799576881551932
"14288",2.15499485324064
"14289",1.19080462055397
"14290",0.7322322986901
"14291",-2.77035159471539
"14292",-1.58291295652241
"14293",-0.726279050987371
"14294",-0.0773626174331915
"14295",1.04635764082696
"14296",2.67806713247171
"14297",-1.07216779909899
"14298",1.2160802388809
"14299",0.411385664349988
"14300",0.145708882444306
"14301",0.290505295095464
"14302",-0.705609949781074
"14303",-1.50486838780159
"14304",0.817344690713361
"14305",-1.29382477210488
"14306",1.48855136228867
"14307",0.844486814143042
"14308",1.64625717640841
"14309",0.614475143789365
"14310",1.02242853406686
"14311",1.23166445404152
"14312",-0.242641636327463
"14313",0.174723599702983
"14314",3.10694984683983
"14315",0.244859156795386
"14316",0.250562786402733
"14317",2.56452528225898
"14318",1.01817522584049
"14319",1.08181020185561
"14320",-0.754492190947747
"14321",-0.659953602150764
"14322",-1.62891150684404
"14323",-1.76312093779731
"14324",1.74742389952552
"14325",0.449848721095504
"14326",2.17977100585428
"14327",0.896756595306493
"14328",0.240862486454615
"14329",0.890515311641819
"14330",-3.29704563692161
"14331",-1.74476687419778
"14332",-0.515240502727871
"14333",-1.84276906254372
"14334",1.75141996489104
"14335",1.62070739332864
"14336",2.3171741064461
"14337",0.458571069904639
"14338",-0.777215043761797
"14339",-1.3892653899963
"14340",-1.56515730163334
"14341",-1.05070707596464
"14342",-1.52494156433717
"14343",-0.270326195548939
"14344",-3.4536383672695
"14345",-0.888349991344689
"14346",-1.4740872553966
"14347",-0.845200607232124
"14348",-0.546266219496118
"14349",-0.864800603428216
"14350",1.02162084168825
"14351",0.219518701101257
"14352",1.55371292485641
"14353",0.464093002827156
"14354",3.69552049664035
"14355",0.945689320388685
"14356",1.14690704430299
"14357",-0.196547618906709
"14358",0.712628311621285
"14359",-0.110983696013782
"14360",1.49586637284326
"14361",0.473757306299933
"14362",2.68700131943614
"14363",1.60084592891974
"14364",1.00421446455239
"14365",2.62169248811476
"14366",-0.857825921123422
"14367",1.3171033842909
"14368",1.32787814216654
"14369",-0.582178774813241
"14370",-1.65499233109973
"14371",-2.13732690149082
"14372",-0.517551995951868
"14373",-3.0870181712564
"14374",0.0860257394829106
"14375",-1.58867264858437
"14376",-0.0830210137880489
"14377",1.92053817543529
"14378",0.66524784476702
"14379",-0.351515592188769
"14380",-1.66366089114585
"14381",-1.20873718461074
"14382",0.0771160336386739
"14383",0.298868138417011
"14384",-0.947054290347655
"14385",0.48591147278828
"14386",0.737609908858595
"14387",-0.301082579412732
"14388",1.00184507418315
"14389",0.697206737958562
"14390",-0.354859856089282
"14391",1.10119282918306
"14392",-0.569988158756208
"14393",-1.16633524842745
"14394",-3.09864010044527
"14395",0.0300483571040259
"14396",-0.674455290581603
"14397",0.409741705151399
"14398",1.78319453653243
"14399",-0.762184550037002
"14400",-0.588584587552856
"14401",1.01729961493126
"14402",-0.356406400385557
"14403",-0.264430176639796
"14404",-1.70932541149608
"14405",1.20774473590487
"14406",-2.0241867219818
"14407",1.10437244450711
"14408",-0.613144608511231
"14409",0.218924390815936
"14410",2.912974208973
"14411",0.199342873811776
"14412",-0.669030782555608
"14413",1.14833816605469
"14414",0.929674433465827
"14415",1.57559660054402
"14416",1.66406886581021
"14417",-0.311345927788777
"14418",-0.0560551808367052
"14419",1.14965365586656
"14420",0.44676994412539
"14421",0.0666026065077646
"14422",-0.827532929820533
"14423",-1.67514287624348
"14424",1.55548874910759
"14425",-1.50545296666008
"14426",1.2832918869195
"14427",0.448560105684672
"14428",1.54968349223886
"14429",2.41350913432411
"14430",0.98213833628528
"14431",-0.756179335189772
"14432",1.57799262028504
"14433",-0.812018299367381
"14434",-0.350347223673776
"14435",1.18685185252953
"14436",0.0636066710699914
"14437",1.50826646341041
"14438",1.94350322012699
"14439",0.270365753453425
"14440",-2.11178305333962
"14441",0.713665565153693
"14442",-2.92675416008889
"14443",-0.679106533231629
"14444",-2.52455596723685
"14445",1.76735310301361
"14446",0.572273308091668
"14447",1.63303135188096
"14448",-1.4638521570512
"14449",-0.42389310514021
"14450",-1.26103173389185
"14451",0.0622436833872116
"14452",-0.29022206403194
"14453",0.214014873201656
"14454",-0.134917006795453
"14455",-0.524705613910814
"14456",-0.776631291996591
"14457",-0.590109285883514
"14458",1.22758821090413
"14459",-0.181052857844291
"14460",-0.190681301458449
"14461",-0.242860361747259
"14462",-2.71789956013148
"14463",1.65052233905764
"14464",-0.522918002285782
"14465",0.333587644888223
"14466",-2.17988007226073
"14467",-1.06056997060301
"14468",-1.69384834011427
"14469",-0.30817361541482
"14470",-0.128278746583269
"14471",1.67364633478705
"14472",1.53231760478571
"14473",1.71807300081641
"14474",1.78400962810764
"14475",-0.019201576954383
"14476",0.206414021531079
"14477",1.90016359254786
"14478",-0.102697245721688
"14479",1.05157169658615
"14480",0.080842937554903
"14481",-0.309381927288733
"14482",-0.876926883808761
"14483",-1.77149625402844
"14484",-0.0524269412415532
"14485",1.78964721117183
"14486",2.86317386883415
"14487",3.44250953931549
"14488",1.20282402263255
"14489",0.334752021769116
"14490",-1.44454836508367
"14491",-0.388108381614374
"14492",-1.73928425307939
"14493",0.436619537730748
"14494",0.550579178060634
"14495",0.280632324754914
"14496",0.439807980378865
"14497",-0.802835990456831
"14498",-2.20020398687407
"14499",-2.94956929414842
"14500",-1.58736349975945
"14501",-0.775927948883482
"14502",0.376232962931208
"14503",-0.831603644048627
"14504",0.111975396883953
"14505",1.51803714852304
"14506",-1.11682821477566
"14507",-0.0434423207934151
"14508",-0.652363839734992
"14509",1.29169065335159
"14510",-0.163711779053885
"14511",1.62444049443167
"14512",-2.11324070695587
"14513",0.0419449697967598
"14514",-0.681721513101987
"14515",-1.51362082467316
"14516",0.671228743419545
"14517",-0.433434590118618
"14518",1.87330817956658
"14519",1.23643381799532
"14520",1.9375904338855
"14521",0.0892459173943127
"14522",-0.348003716631705
"14523",-0.0075074061860429
"14524",1.39828998143922
"14525",0.854872484919193
"14526",2.80591517087339
"14527",0.443863988791866
"14528",1.08548483712956
"14529",0.790879640520934
"14530",-0.320356484260873
"14531",-0.00132812058442594
"14532",-1.02695813928741
"14533",-0.340310931867726
"14534",0.894117093857959
"14535",-0.247430884415649
"14536",-2.07538856842327
"14537",-2.96057235213263
"14538",-3.01435272022606
"14539",-0.726298490025957
"14540",2.00779420237155
"14541",0.500668609944523
"14542",3.17525246615663
"14543",-0.167552071760771
"14544",0.878723614869776
"14545",-0.569722454060334
"14546",-1.65853953251133
"14547",-1.98830410249568
"14548",-0.0183448751873413
"14549",0.468283986044327
"14550",-2.2072076732201
"14551",-1.07908864657335
"14552",-0.203458707263426
"14553",-0.818182974666929
"14554",1.84082600035514
"14555",0.266089165920596
"14556",-0.669724148041872
"14557",0.589036840164258
"14558",-1.7772839500307
"14559",0.407589108968992
"14560",-0.383526417738208
"14561",-1.13898316533311
"14562",0.850140656758688
"14563",-1.77590894842856
"14564",0.392877783177564
"14565",0.68664790707179
"14566",1.6100073973175
"14567",-0.366274872385369
"14568",-0.89322313996811
"14569",-0.193170954704331
"14570",0.0907248582495025
"14571",2.0770340156493
"14572",1.49123405287064
"14573",1.62358267983821
"14574",1.56295484167375
"14575",-1.43517775071381
"14576",-0.358483743638108
"14577",-1.5603732366733
"14578",-0.712437305546222
"14579",-2.06315093598612
"14580",2.1066482962503
"14581",-0.698280760559547
"14582",3.32504426821338
"14583",-1.30412518367615
"14584",1.82528194978142
"14585",-0.217088326273415
"14586",1.90629898982037
"14587",2.18807575865946
"14588",-2.08970707366273
"14589",0.307206040706713
"14590",-0.50367937932065
"14591",0.0326661134729385
"14592",-0.826769779271444
"14593",0.257087315133566
"14594",0.724709055726129
"14595",0.452903894801908
"14596",-1.25724921322575
"14597",-1.03766628628056
"14598",-1.77363635831698
"14599",0.855366848230252
"14600",0.29479659481955
"14601",-0.212574047465257
"14602",1.18098476080155
"14603",-1.75896523052473
"14604",1.20375739695574
"14605",1.27673993850044
"14606",-1.2840199280782
"14607",2.51433843642503
"14608",0.302481854279721
"14609",1.60727458910269
"14610",-0.635662811002415
"14611",-0.634636847347912
"14612",0.660847433479514
"14613",-0.104586327640284
"14614",-0.0211816274607101
"14615",-1.80130699572752
"14616",1.26658178975522
"14617",0.000129671418968691
"14618",2.40899190422883
"14619",-2.00474050242083
"14620",-1.48527198542394
"14621",-2.33180507720544
"14622",-3.36182138424839
"14623",-0.334072192321608
"14624",-0.364327763365031
"14625",-0.775206406422996
"14626",-0.565162290680717
"14627",1.78114262729628
"14628",-1.19643067857415
"14629",1.62094729553785
"14630",-2.22478694363415
"14631",1.57284093295093
"14632",0.333815577371471
"14633",1.59584095769347
"14634",3.86195498987515
"14635",3.52746565865758
"14636",2.82905263081147
"14637",0.691433589836761
"14638",3.25984982989977
"14639",0.871746382231947
"14640",0.200083242721425
"14641",0.866266954097915
"14642",-1.80814409539699
"14643",0.127178721205706
"14644",-2.31120576431656
"14645",-0.488854100889031
"14646",0.675938652385318
"14647",2.29984031576423
"14648",0.582447606215311
"14649",2.43272123984563
"14650",0.286189240232536
"14651",3.47956944711946
"14652",-0.612120093706263
"14653",-0.575834630724312
"14654",1.58552948888699
"14655",0.415585934703017
"14656",-0.474551894892782
"14657",0.834219695531987
"14658",-1.87121684878458
"14659",0.964268309984471
"14660",-0.0308094698115585
"14661",0.384225040389738
"14662",1.69552953470245
"14663",1.32096282951873
"14664",2.24265203460206
"14665",-0.29713408060748
"14666",-1.37440038721057
"14667",-1.15064562733404
"14668",-1.1576500135381
"14669",0.998537567151259
"14670",0.820802613596005
"14671",1.14041280763594
"14672",0.914900104354524
"14673",-2.58830973124947
"14674",-0.93335860742508
"14675",-1.75772900916224
"14676",-1.90211942489123
"14677",0.567314769140325
"14678",0.808416651869269
"14679",1.21670800187991
"14680",1.44948736172782
"14681",-1.8498177836113
"14682",-2.39394362796371
"14683",-0.417977052304263
"14684",-1.46085148125522
"14685",2.05916281949254
"14686",1.16702611831889
"14687",0.742042786735099
"14688",3.66716231895955
"14689",-0.497322661100642
"14690",1.0884662592985
"14691",-1.26769648369094
"14692",-1.57502745597021
"14693",0.974504619860577
"14694",1.34949682437901
"14695",-1.68647452993338
"14696",1.27089939287208
"14697",-1.03104546880925
"14698",-2.58051679348674
"14699",0.0271280081957105
"14700",-1.34198587781669
"14701",-3.1776977311829
"14702",-1.55312092522267
"14703",-2.44190757082626
"14704",-0.405688287984593
"14705",-1.33955073755502
"14706",-0.757968469907447
"14707",-0.809329367753285
"14708",-0.350123505351389
"14709",-1.6701313408306
"14710",-1.5276928611591
"14711",-1.20953602757526
"14712",1.3746158181719
"14713",-0.162485253816582
"14714",1.38505075980813
"14715",0.27680466829295
"14716",2.37969587807212
"14717",-2.46404492405903
"14718",0.920767046139103
"14719",0.181170550276772
"14720",-0.75227739722998
"14721",1.41637407133804
"14722",0.643442776692506
"14723",0.866529838575907
"14724",-1.41139138965
"14725",-2.56141800332442
"14726",-2.77205415582245
"14727",-0.92104551694693
"14728",-1.02041067014052
"14729",1.06380643431677
"14730",-0.638508335747721
"14731",0.929911011467043
"14732",1.6002802949536
"14733",0.439582287769471
"14734",2.72907148846908
"14735",-0.430784603460582
"14736",-0.670067548371044
"14737",-2.14513284278152
"14738",-0.467365535930547
"14739",-2.27724764846236
"14740",-0.451784754767699
"14741",-0.228406179476496
"14742",-0.35187068374791
"14743",1.03583519813794
"14744",-2.58378153469251
"14745",1.00651084759878
"14746",-1.50695353690591
"14747",-1.24821749424541
"14748",-1.82252202265301
"14749",0.420231692768853
"14750",-0.122362313633427
"14751",0.540859163325905
"14752",-0.814155484301333
"14753",-1.03620976534919
"14754",-1.3214632146658
"14755",-2.11560091657248
"14756",0.170352224964966
"14757",-2.71239472565409
"14758",-0.222055261402916
"14759",0.919395330368759
"14760",0.518694807725092
"14761",-0.0347387468422232
"14762",0.848098453046296
"14763",3.21136028975001
"14764",0.22605034385853
"14765",0.528194290529561
"14766",-0.250180768991576
"14767",1.18875292062509
"14768",-1.7559478616402
"14769",-0.140147505508484
"14770",2.70111681188919
"14771",0.549400515588174
"14772",-0.0777517060826583
"14773",-0.737473534446965
"14774",0.116170402131538
"14775",-1.58275949444549
"14776",2.01509880538428
"14777",-1.65762059771006
"14778",1.88255814962527
"14779",-1.65222674850998
"14780",-1.04327626805036
"14781",-2.66801206119209
"14782",-1.33260853892692
"14783",-1.90374525623348
"14784",1.35502850610621
"14785",0.0488799713267888
"14786",1.45047707612151
"14787",0.763524616960491
"14788",-2.44415535390537
"14789",-1.55817207620924
"14790",-2.67419696173862
"14791",0.860121771992442
"14792",-1.13254312593278
"14793",0.817274009895436
"14794",-0.270520462834504
"14795",0.523839387040425
"14796",2.44173972117313
"14797",1.13255215300077
"14798",1.01570616680001
"14799",-1.00310756359848
"14800",-0.287276715133164
"14801",-0.685069766342672
"14802",-1.44648436108027
"14803",1.10939046340922
"14804",0.786106311719469
"14805",2.31128454110716
"14806",1.62779902288613
"14807",0.36700962737687
"14808",0.228465029733657
"14809",0.612359781181488
"14810",0.601114866911901
"14811",1.43959199491033
"14812",3.08658833349585
"14813",-1.10187018496151
"14814",0.935552418300136
"14815",-2.45261668107477
"14816",-2.62867710806725
"14817",-1.42894983801951
"14818",0.661078838536004
"14819",-0.430931726259454
"14820",1.92063331185309
"14821",1.23905340131253
"14822",-2.01835569070617
"14823",-1.24257133677499
"14824",-0.400853506211613
"14825",1.06086512797554
"14826",-1.60871130406774
"14827",0.358033677806708
"14828",-0.652403240377844
"14829",-2.38057889110595
"14830",-0.67688919421294
"14831",-0.191061884017305
"14832",-1.12433693880378
"14833",0.183122912052885
"14834",-0.240339940160603
"14835",2.03893984370033
"14836",1.4601416025189
"14837",2.34259068794323
"14838",2.08253939030792
"14839",0.457306862960895
"14840",-0.0145151422393806
"14841",0.734616618968512
"14842",-1.21238602443187
"14843",1.64353972003908
"14844",-1.27651856360075
"14845",0.872361566998384
"14846",-0.11883933665724
"14847",-0.752657442995887
"14848",-0.82799043984174
"14849",-1.56095782912126
"14850",-2.46050239550615
"14851",-1.36535948944294
"14852",-1.1124890206287
"14853",-0.791044417401218
"14854",0.133004803007295
"14855",0.472886582243063
"14856",-0.517218131606282
"14857",-1.61550714882816
"14858",1.12160592370828
"14859",1.0499021656174
"14860",-1.78916773645035
"14861",2.25657181794353
"14862",-1.70140544389966
"14863",-0.0387803359986809
"14864",-0.974139655945738
"14865",-0.0121176152765631
"14866",0.675932328604346
"14867",1.54106293425231
"14868",0.325674742413297
"14869",0.887355711988061
"14870",0.728386325317979
"14871",-0.0265446187351802
"14872",-0.699381579020885
"14873",2.23454357928603
"14874",1.75187733832108
"14875",0.606665393289199
"14876",2.51708185182192
"14877",-0.196807665775281
"14878",0.932247976747283
"14879",0.686958920979794
"14880",2.16594557261774
"14881",2.32676378939667
"14882",0.574650719048843
"14883",2.54813995471553
"14884",2.58229702133955
"14885",0.589278940054651
"14886",-1.39045486983515
"14887",0.539422584413269
"14888",0.342549548561832
"14889",0.163181474808892
"14890",0.931769736845506
"14891",0.0980983604303757
"14892",1.2455662560645
"14893",1.66204919837167
"14894",1.43665957490733
"14895",-0.0182186567079129
"14896",-1.00665803816848
"14897",-1.04096530097744
"14898",-1.48018450542586
